common_len,common_topk,compared_entries,entry_match_count,entry_match_rate,entry_mismatch_count,entry_mismatch_rate,layer_idx,sample_id,token_layer_count,token_layer_match_count,token_layer_match_rate,token_layer_set_count,token_layer_set_match_count,token_layer_set_match_rate,topk_jaccard_mean,topk_jaccard_sum,topk_overlap_mean,topk_overlap_sum
127,8,1016,973,0.9576771653543307,43,0.04232283464566929,0,3ac07a800f6ef8842790,127,106,0.8346456692913385,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,981,0.9655511811023622,35,0.0344488188976378,0,3ace71c6584958f77666,127,110,0.8661417322834646,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,977,0.9616141732283464,39,0.038385826771653545,0,3b04696ac7024bf2773d,127,106,0.8346456692913385,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,968,0.952755905511811,48,0.047244094488188976,0,3b55423e065febf6233a,127,101,0.7952755905511811,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,3c28139abdde31977464,127,103,0.8110236220472441,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,3c5721ebe26a4c364c84,127,100,0.7874015748031497,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,3cdd9d9e1f76b4f73eda,127,102,0.8031496062992126,127,116,0.9133858267716536,0.9807524059492565,124.55555555555556,0.9891732283464567,125.625
127,8,1016,974,0.9586614173228346,42,0.04133858267716536,0,3d28b665983e69f60a25,127,105,0.8267716535433071,127,124,0.9763779527559056,0.9947506561679791,126.33333333333333,0.9970472440944882,126.625
127,8,1016,974,0.9586614173228346,42,0.04133858267716536,0,3d3cd44da6c8d94f2172,127,105,0.8267716535433071,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,965,0.9498031496062992,51,0.05019685039370079,0,3d856ad1b992bd493d08,127,102,0.8031496062992126,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
122,8,976,937,0.9600409836065574,39,0.039959016393442626,0,3e5b299df901d38b178b,122,101,0.8278688524590164,122,116,0.9508196721311475,0.989071038251366,120.66666666666667,0.9938524590163934,121.25
127,8,1016,963,0.9478346456692913,53,0.05216535433070866,0,3e5c46c6df321119cd26,127,99,0.7795275590551181,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,963,0.9478346456692913,53,0.05216535433070866,0,3f26a5c394be652f3767,127,101,0.7952755905511811,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,964,0.9488188976377953,52,0.051181102362204724,0,3f3789f9c3fe422f9423,127,100,0.7874015748031497,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,965,0.9498031496062992,51,0.05019685039370079,0,3f3a25708cd822489f2a,127,101,0.7952755905511811,127,116,0.9133858267716536,0.9807524059492565,124.55555555555556,0.9891732283464567,125.625
127,8,1016,967,0.9517716535433071,49,0.04822834645669291,0,3ffb7f1f375f84864cfc,127,101,0.7952755905511811,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,982,0.9665354330708661,34,0.03346456692913386,0,4009fcbf1638d3d23597,127,109,0.8582677165354331,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
127,8,1016,968,0.952755905511811,48,0.047244094488188976,0,40b5ff7b4587f05b034f,127,102,0.8031496062992126,127,120,0.9448818897637795,0.9863517060367454,125.26666666666667,0.9921259842519685,126.0
127,8,1016,963,0.9478346456692913,53,0.05216535433070866,0,40ce23085418538e64c3,127,100,0.7874015748031497,127,124,0.9763779527559056,0.9947506561679791,126.33333333333333,0.9970472440944882,126.625
127,8,1016,932,0.9173228346456693,84,0.08267716535433071,0,411ab2abee9987df2571,127,83,0.6535433070866141,127,113,0.889763779527559,0.9755030621172355,123.88888888888889,0.9862204724409449,125.25
127,8,1016,955,0.9399606299212598,61,0.060039370078740155,0,415a0728ac9ea83b1309,127,99,0.7795275590551181,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,958,0.9429133858267716,58,0.05708661417322835,0,4165d787d379ea7a5ffa,127,98,0.7716535433070866,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,964,0.9488188976377953,52,0.051181102362204724,0,41bce530715d20a74f04,127,99,0.7795275590551181,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,960,0.9448818897637795,56,0.05511811023622047,0,41d62da7fd8b816315fd,127,99,0.7795275590551181,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,978,0.9625984251968503,38,0.03740157480314961,0,41f4134c2ed868595966,127,107,0.84251968503937,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,962,0.9468503937007874,54,0.0531496062992126,0,4220c67106fd28a2809c,127,98,0.7716535433070866,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,949,0.9340551181102362,67,0.06594488188976377,0,4261df1ce325d8114532,127,95,0.7480314960629921,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,969,0.9537401574803149,47,0.04625984251968504,0,427558f1540f9f15a1d6,127,102,0.8031496062992126,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,964,0.9488188976377953,52,0.051181102362204724,0,42abd1e418ebe6245bf3,127,101,0.7952755905511811,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,956,0.9409448818897638,60,0.05905511811023622,0,42b8e417717225a898b1,127,98,0.7716535433070866,127,116,0.9133858267716536,0.9807524059492565,124.55555555555556,0.9891732283464567,125.625
127,8,1016,974,0.9586614173228346,42,0.04133858267716536,0,42c364ec679d7133c006,127,104,0.8188976377952756,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,974,0.9586614173228346,42,0.04133858267716536,0,42e391dcb5a629446173,127,103,0.8110236220472441,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,971,0.9557086614173228,45,0.04429133858267716,0,4418047bdabefce010fe,127,103,0.8110236220472441,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,955,0.9399606299212598,61,0.060039370078740155,0,44f20a853c811c28806e,127,97,0.7637795275590551,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,954,0.9389763779527559,62,0.0610236220472441,0,451ad8eda986ccf73fbb,127,98,0.7716535433070866,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
85,8,680,643,0.9455882352941176,37,0.054411764705882354,0,451add3f8bf9cd993f41,85,64,0.7529411764705882,85,76,0.8941176470588236,0.9764705882352941,83.0,0.986764705882353,83.875
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,45465666bb6ce5aec200,127,99,0.7795275590551181,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,45b9f3408d1931033c5b,127,105,0.8267716535433071,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,460f129abff27360b391,127,106,0.8346456692913385,127,124,0.9763779527559056,0.994750656167979,126.33333333333333,0.9970472440944882,126.625
127,8,1016,989,0.9734251968503937,27,0.0265748031496063,0,46af2cc3aae728098eb3,127,112,0.8818897637795275,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,965,0.9498031496062992,51,0.05019685039370079,0,46c6f8325f85be337f2c,127,99,0.7795275590551181,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,976,0.9606299212598425,40,0.03937007874015748,0,46fc3dfdf55cc80a2aa8,127,107,0.84251968503937,127,125,0.984251968503937,0.9965004374453192,126.55555555555556,0.9980314960629921,126.75
84,8,672,651,0.96875,21,0.03125,0,478e9c6d33a2bece3e83,84,73,0.8690476190476191,84,81,0.9642857142857143,0.9920634920634922,83.33333333333333,0.9955357142857143,83.625
127,8,1016,975,0.9596456692913385,41,0.040354330708661415,0,479793bea2533c2645f7,127,105,0.8267716535433071,127,120,0.9448818897637795,0.9877515310586176,125.44444444444444,0.9931102362204725,126.125
127,8,1016,968,0.952755905511811,48,0.047244094488188976,0,47c67a5c38c43dbe99ea,127,106,0.8346456692913385,127,125,0.984251968503937,0.9965004374453194,126.55555555555556,0.9980314960629921,126.75
127,8,1016,974,0.9586614173228346,42,0.04133858267716536,0,481f35627e74400c8fba,127,104,0.8188976377952756,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,956,0.9409448818897638,60,0.05905511811023622,0,48717f584d2afa30bbf3,127,94,0.7401574803149606,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
127,8,1016,968,0.952755905511811,48,0.047244094488188976,0,48a42ee1983e2e416ce5,127,101,0.7952755905511811,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,975,0.9596456692913385,41,0.040354330708661415,0,48be08c6b58230fff2a0,127,106,0.8346456692913385,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,955,0.9399606299212598,61,0.060039370078740155,0,48f8722607f9778c8569,127,98,0.7716535433070866,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,985,0.969488188976378,31,0.03051181102362205,0,492f7dd12b2f17c40937,127,111,0.8740157480314961,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,969,0.9537401574803149,47,0.04625984251968504,0,49896ed21249107ed120,127,104,0.8188976377952756,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,979,0.9635826771653543,37,0.03641732283464567,0,49c8d8547fe08514992d,127,106,0.8346456692913385,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,955,0.9399606299212598,61,0.060039370078740155,0,49eef8f57b70a74351bb,127,99,0.7795275590551181,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
127,8,1016,955,0.9399606299212598,61,0.060039370078740155,0,4a15bc0beb56b9e27d96,127,97,0.7637795275590551,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,4ab7d75936f6737dfa8a,127,102,0.8031496062992126,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,4af6e9ff83639932fee2,127,99,0.7795275590551181,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,971,0.9557086614173228,45,0.04429133858267716,0,4b070e65a9f2f9f28546,127,105,0.8267716535433071,127,124,0.9763779527559056,0.9947506561679791,126.33333333333333,0.9970472440944882,126.625
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,4b1738d355d1bee529de,127,106,0.8346456692913385,127,124,0.9763779527559056,0.994750656167979,126.33333333333333,0.9970472440944882,126.625
127,8,1016,973,0.9576771653543307,43,0.04232283464566929,0,4b1e71db3e319a78014b,127,104,0.8188976377952756,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,971,0.9557086614173228,45,0.04429133858267716,0,4b6d1c78f81c7f849496,127,106,0.8346456692913385,127,124,0.9763779527559056,0.9947506561679791,126.33333333333333,0.9970472440944882,126.625
127,8,1016,983,0.96751968503937,33,0.03248031496062992,0,4b8d53caa72f39824115,127,108,0.8503937007874016,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,971,0.9557086614173228,45,0.04429133858267716,0,4bc7a6d0cf90cb9b3e1a,127,104,0.8188976377952756,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,959,0.9438976377952756,57,0.05610236220472441,0,4bee0825edf1a723c761,127,100,0.7874015748031497,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,976,0.9606299212598425,40,0.03937007874015748,0,4ca850e833b40b17cd0c,127,107,0.84251968503937,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,4daa8c56c5bb4f5ed3ec,127,103,0.8110236220472441,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,963,0.9478346456692913,53,0.05216535433070866,0,4dcabae12895d0f3fe08,127,99,0.7795275590551181,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,922,0.90748031496063,94,0.09251968503937008,0,4de00c30231c5badb6c2,127,78,0.6141732283464567,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,949,0.9340551181102362,67,0.06594488188976377,0,4dec5f6f21729d9adc43,127,93,0.7322834645669292,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,968,0.952755905511811,48,0.047244094488188976,0,4eaaef10d8a8a867c0b8,127,101,0.7952755905511811,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,950,0.9350393700787402,66,0.06496062992125984,0,4f3a35f066a064783511,127,94,0.7401574803149606,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,956,0.9409448818897638,60,0.05905511811023622,0,4f93987d1e1102ae584d,127,101,0.7952755905511811,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,975,0.9596456692913385,41,0.040354330708661415,0,4faa736147d5a6bc5c14,127,101,0.7952755905511811,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
89,8,712,670,0.9410112359550562,42,0.05898876404494382,0,4faa7b982f056f5a6933,89,72,0.8089887640449438,89,84,0.9438202247191011,0.9875156054931336,87.88888888888889,0.9929775280898876,88.375
127,8,1016,974,0.9586614173228346,42,0.04133858267716536,0,501a5734ec3e8c33c36e,127,105,0.8267716535433071,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,505b1be32780f7e2b7ba,127,102,0.8031496062992126,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,969,0.9537401574803149,47,0.04625984251968504,0,506348295d3fee666655,127,103,0.8110236220472441,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,946,0.9311023622047244,70,0.0688976377952756,0,508b3ad69d2855161c4f,127,92,0.7244094488188977,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,956,0.9409448818897638,60,0.05905511811023622,0,5092bff2da5bb61746c0,127,99,0.7795275590551181,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,958,0.9429133858267716,58,0.05708661417322835,0,50edde4a1f33b4eed34e,127,100,0.7874015748031497,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,958,0.9429133858267716,58,0.05708661417322835,0,5197be5ad555a3fa4f56,127,94,0.7401574803149606,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,959,0.9438976377952756,57,0.05610236220472441,0,51b8d0ce4c783f964b18,127,95,0.7480314960629921,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,51df8c62f9b3dac57eb8,127,104,0.8188976377952756,127,125,0.984251968503937,0.9965004374453194,126.55555555555556,0.9980314960629921,126.75
127,8,1016,969,0.9537401574803149,47,0.04625984251968504,0,5202632d6cddd6a01c88,127,104,0.8188976377952756,127,120,0.9448818897637795,0.9863517060367453,125.26666666666667,0.9921259842519685,126.0
127,8,1016,973,0.9576771653543307,43,0.04232283464566929,0,52354367b7055e4067de,127,107,0.84251968503937,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,965,0.9498031496062992,51,0.05019685039370079,0,52a81ab9d905d863c300,127,96,0.7559055118110236,127,114,0.8976377952755905,0.9772528433945756,124.11111111111111,0.9872047244094488,125.375
127,8,1016,960,0.9448818897637795,56,0.05511811023622047,0,52ae350b56d887041750,127,100,0.7874015748031497,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,52ec63a74226c3ca59f1,127,104,0.8188976377952756,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,951,0.9360236220472441,65,0.0639763779527559,0,52f1cb6b25e14ae20182,127,95,0.7480314960629921,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,5356746cc1c277b556e8,127,101,0.7952755905511811,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,948,0.9330708661417323,68,0.06692913385826772,0,5363db1324c2551555da,127,92,0.7244094488188977,127,119,0.937007874015748,0.9860017497812773,125.22222222222223,0.9921259842519685,126.0
127,8,1016,978,0.9625984251968503,38,0.03740157480314961,0,5372b90025ecc7c89d71,127,106,0.8346456692913385,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,962,0.9468503937007874,54,0.0531496062992126,0,53c62ce91bf8daf3c227,127,100,0.7874015748031497,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,960,0.9448818897637795,56,0.05511811023622047,0,542fa4892010bb7f7267,127,95,0.7480314960629921,127,116,0.9133858267716536,0.9807524059492564,124.55555555555556,0.9891732283464567,125.625
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,546b10dcbb5d1cd53751,127,106,0.8346456692913385,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,959,0.9438976377952756,57,0.05610236220472441,0,54b2848c7ef398c72652,127,100,0.7874015748031497,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,971,0.9557086614173228,45,0.04429133858267716,0,54bdfad0f40a1aaf3b85,127,104,0.8188976377952756,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,962,0.9468503937007874,54,0.0531496062992126,0,554e94bcafe28423c71f,127,101,0.7952755905511811,127,120,0.9448818897637795,0.9877515310586176,125.44444444444444,0.9931102362204725,126.125
127,8,1016,971,0.9557086614173228,45,0.04429133858267716,0,55870432e125f8cb97d8,127,103,0.8110236220472441,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,981,0.9655511811023622,35,0.0344488188976378,0,560d79fc74bfcd50cbde,127,108,0.8503937007874016,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,968,0.952755905511811,48,0.047244094488188976,0,562f5ed543ce4a206118,127,103,0.8110236220472441,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,985,0.969488188976378,31,0.03051181102362205,0,5630de04f79e4bb72cb7,127,108,0.8503937007874016,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,980,0.9645669291338582,36,0.03543307086614173,0,56477bd2ca116777e5c5,127,109,0.8582677165354331,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,961,0.9458661417322834,55,0.054133858267716536,0,572daf95c833baf0dcec,127,98,0.7716535433070866,127,124,0.9763779527559056,0.994750656167979,126.33333333333333,0.9970472440944882,126.625
127,8,1016,974,0.9586614173228346,42,0.04133858267716536,0,5750a3c2228713c9691c,127,107,0.84251968503937,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,975,0.9596456692913385,41,0.040354330708661415,0,5754022ce0fec55bb119,127,107,0.84251968503937,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,975,0.9596456692913385,41,0.040354330708661415,0,576abc56eb013481cc99,127,103,0.8110236220472441,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,577f7dc3d68b30d7d530,127,101,0.7952755905511811,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,963,0.9478346456692913,53,0.05216535433070866,0,57af939a4f6a2c71354f,127,102,0.8031496062992126,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,962,0.9468503937007874,54,0.0531496062992126,0,57d451e1c5ecea5de61e,127,99,0.7795275590551181,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
127,8,1016,977,0.9616141732283464,39,0.038385826771653545,0,57d5b15e2cfbc32b03b6,127,109,0.8582677165354331,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,958,0.9429133858267716,58,0.05708661417322835,0,57ddda820206cc96a7fb,127,101,0.7952755905511811,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,967,0.9517716535433071,49,0.04822834645669291,0,57e5edfe4bfdc595b137,127,104,0.8188976377952756,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,956,0.9409448818897638,60,0.05905511811023622,0,582f0c06c4b95909a244,127,96,0.7559055118110236,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,599a31b37ae05ff0a075,127,105,0.8267716535433071,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,5a3c286bbd77c07c6f95,127,104,0.8188976377952756,127,124,0.9763779527559056,0.994750656167979,126.33333333333333,0.9970472440944882,126.625
127,8,1016,964,0.9488188976377953,52,0.051181102362204724,0,5a7f4b624dd1ca1761ad,127,101,0.7952755905511811,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,955,0.9399606299212598,61,0.060039370078740155,0,5ab0933af53af7ecae2c,127,100,0.7874015748031497,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,975,0.9596456692913385,41,0.040354330708661415,0,5ab1ae48cf3d0e3431f0,127,105,0.8267716535433071,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,949,0.9340551181102362,67,0.06594488188976377,0,5ab8d349fa9b77ccf269,127,93,0.7322834645669292,127,116,0.9133858267716536,0.9807524059492565,124.55555555555556,0.9891732283464567,125.625
127,8,1016,957,0.9419291338582677,59,0.058070866141732284,0,5abaf978363d8e88c99e,127,99,0.7795275590551181,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,960,0.9448818897637795,56,0.05511811023622047,0,5b5d918703c22348809f,127,101,0.7952755905511811,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,5b71b71b3bd4a0357b83,127,101,0.7952755905511811,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,968,0.952755905511811,48,0.047244094488188976,0,5b841a26c13cf33684e6,127,103,0.8110236220472441,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,976,0.9606299212598425,40,0.03937007874015748,0,5bb673414bc8cc2d2e9e,127,108,0.8503937007874016,127,124,0.9763779527559056,0.994750656167979,126.33333333333333,0.9970472440944882,126.625
127,8,1016,965,0.9498031496062992,51,0.05019685039370079,0,5bb9a04de1014f32efd5,127,103,0.8110236220472441,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
114,8,912,869,0.9528508771929824,43,0.047149122807017545,0,5bcb6e9f461feb294c87,114,94,0.8245614035087719,114,112,0.9824561403508771,0.9961013645224172,113.55555555555556,0.9978070175438597,113.75
127,8,1016,955,0.9399606299212598,61,0.060039370078740155,0,5c3e9712863ad17fe87b,127,97,0.7637795275590551,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,5cc3b2ea8220fee25c5a,127,102,0.8031496062992126,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
99,8,792,738,0.9318181818181818,54,0.06818181818181818,0,5ccc53138865441b7e9c,99,75,0.7575757575757576,99,93,0.9393939393939394,0.9865319865319866,97.66666666666667,0.9924242424242424,98.25
127,8,1016,952,0.937007874015748,64,0.06299212598425197,0,5ce1aa69b2eabf0ab880,127,94,0.7401574803149606,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,955,0.9399606299212598,61,0.060039370078740155,0,5d6436da268b099bc9ae,127,98,0.7716535433070866,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,968,0.952755905511811,48,0.047244094488188976,0,5d954451505bcd01a0b6,127,103,0.8110236220472441,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,964,0.9488188976377953,52,0.051181102362204724,0,5dc2433ac93e3f045e6f,127,103,0.8110236220472441,127,126,0.9921259842519685,0.9982502187226596,126.77777777777777,0.9990157480314961,126.875
127,8,1016,964,0.9488188976377953,52,0.051181102362204724,0,5dec9ebe264afa9af17b,127,102,0.8031496062992126,127,125,0.984251968503937,0.9965004374453194,126.55555555555556,0.9980314960629921,126.75
127,8,1016,971,0.9557086614173228,45,0.04429133858267716,0,5e4285f7c6a076ba71ba,127,104,0.8188976377952756,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,962,0.9468503937007874,54,0.0531496062992126,0,5e60c1c8b6ea2c098870,127,98,0.7716535433070866,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,961,0.9458661417322834,55,0.054133858267716536,0,5ec469aa0ce5140ec633,127,94,0.7401574803149606,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
