common_len,common_topk,compared_entries,entry_match_count,entry_match_rate,entry_mismatch_count,entry_mismatch_rate,layer_idx,sample_id,token_layer_count,token_layer_match_count,token_layer_match_rate,token_layer_set_count,token_layer_set_match_count,token_layer_set_match_rate,topk_jaccard_mean,topk_jaccard_sum,topk_overlap_mean,topk_overlap_sum
64,8,512,457,0.892578125,55,0.107421875,0,0003c1ab20d811680fab,64,40,0.625,64,59,0.921875,0.9826388888888888,62.888888888888886,0.990234375,63.375
64,8,512,458,0.89453125,54,0.10546875,1,0003c1ab20d811680fab,64,39,0.609375,64,60,0.9375,0.9861111111111112,63.111111111111114,0.9921875,63.5
64,8,512,454,0.88671875,58,0.11328125,2,0003c1ab20d811680fab,64,35,0.546875,64,53,0.828125,0.9618055555555556,61.55555555555556,0.978515625,62.625
64,8,512,399,0.779296875,113,0.220703125,3,0003c1ab20d811680fab,64,21,0.328125,64,48,0.75,0.9444444444444444,60.44444444444444,0.96875,62.0
64,8,512,414,0.80859375,98,0.19140625,4,0003c1ab20d811680fab,64,25,0.390625,64,56,0.875,0.9722222222222223,62.22222222222222,0.984375,63.0
127,8,1016,927,0.9124015748031497,89,0.08759842519685039,0,00948d836971f053bbf9,127,85,0.6692913385826772,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,893,0.8789370078740157,123,0.12106299212598425,1,00948d836971f053bbf9,127,69,0.5433070866141733,127,108,0.8503937007874016,0.9667541557305336,122.77777777777777,0.9812992125984252,124.625
127,8,1016,867,0.8533464566929134,149,0.1466535433070866,2,00948d836971f053bbf9,127,62,0.4881889763779528,127,103,0.8110236220472441,0.958005249343832,121.66666666666667,0.9763779527559056,124.0
127,8,1016,816,0.8031496062992126,200,0.1968503937007874,3,00948d836971f053bbf9,127,42,0.33070866141732286,127,95,0.7480314960629921,0.9426071741032371,119.71111111111111,0.96751968503937,122.875
127,8,1016,853,0.8395669291338582,163,0.16043307086614172,4,00948d836971f053bbf9,127,58,0.4566929133858268,127,101,0.7952755905511811,0.9545056867891514,121.22222222222223,0.9744094488188977,123.75
127,8,1016,892,0.8779527559055118,124,0.1220472440944882,0,00afd811d2fb32cde01b,127,75,0.5905511811023622,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,880,0.8661417322834646,136,0.13385826771653545,1,00afd811d2fb32cde01b,127,67,0.5275590551181102,127,111,0.8740157480314961,0.9720034995625548,123.44444444444444,0.984251968503937,125.0
127,8,1016,848,0.8346456692913385,168,0.16535433070866143,2,00afd811d2fb32cde01b,127,52,0.4094488188976378,127,101,0.7952755905511811,0.9545056867891514,121.22222222222223,0.9744094488188977,123.75
127,8,1016,804,0.7913385826771654,212,0.20866141732283464,3,00afd811d2fb32cde01b,127,40,0.31496062992125984,127,98,0.7716535433070866,0.947856517935258,120.37777777777778,0.9704724409448819,123.25
127,8,1016,828,0.8149606299212598,188,0.18503937007874016,4,00afd811d2fb32cde01b,127,51,0.4015748031496063,127,101,0.7952755905511811,0.9545056867891513,121.22222222222223,0.9744094488188977,123.75
127,8,1016,893,0.8789370078740157,123,0.12106299212598425,0,00c5b0bb8b418f1087d2,127,74,0.5826771653543307,127,113,0.889763779527559,0.9755030621172355,123.88888888888889,0.9862204724409449,125.25
127,8,1016,891,0.8769685039370079,125,0.12303149606299213,1,00c5b0bb8b418f1087d2,127,75,0.5905511811023622,127,116,0.9133858267716536,0.9807524059492565,124.55555555555556,0.9891732283464567,125.625
127,8,1016,830,0.8169291338582677,186,0.1830708661417323,2,00c5b0bb8b418f1087d2,127,58,0.4566929133858268,127,103,0.8110236220472441,0.9580052493438319,121.66666666666667,0.9763779527559056,124.0
127,8,1016,815,0.8021653543307087,201,0.19783464566929135,3,00c5b0bb8b418f1087d2,127,40,0.31496062992125984,127,101,0.7952755905511811,0.9519605503857472,120.8989898989899,0.9724409448818898,123.5
127,8,1016,845,0.8316929133858267,171,0.16830708661417323,4,00c5b0bb8b418f1087d2,127,57,0.44881889763779526,127,103,0.8110236220472441,0.958005249343832,121.66666666666667,0.9763779527559056,124.0
127,8,1016,886,0.8720472440944882,130,0.1279527559055118,0,00ea1d2b9e3c897033ae,127,66,0.5196850393700787,127,108,0.8503937007874016,0.9667541557305336,122.77777777777777,0.9812992125984252,124.625
127,8,1016,842,0.8287401574803149,174,0.17125984251968504,1,00ea1d2b9e3c897033ae,127,56,0.4409448818897638,127,104,0.8188976377952756,0.9597550306211724,121.88888888888889,0.9773622047244095,124.125
127,8,1016,842,0.8287401574803149,174,0.17125984251968504,2,00ea1d2b9e3c897033ae,127,53,0.41732283464566927,127,98,0.7716535433070866,0.9478565179352583,120.37777777777778,0.9704724409448819,123.25
127,8,1016,810,0.797244094488189,206,0.20275590551181102,3,00ea1d2b9e3c897033ae,127,53,0.41732283464566927,127,101,0.7952755905511811,0.953105861767279,121.04444444444445,0.9734251968503937,123.625
