abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,abs_logprob_diff_p999,count,finite_count,group,max_abs_logprob_diff,mean_abs_logprob_diff,missing_selected_count,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p01,topk_jaccard_p05,union_js_max,union_js_p95,union_js_p99
0.275313357822597,2.6067751228809355,2.9662424841468233,6.804341527111836,7.2927438353113825,128,128,00948d836971f053bbf9,7.295547425746918,0.7917978291288681,0,0.2578125,0.46619778653425414,0.15337662337662336,0.20754716981132076,0.6746651921246811,0.4934628872476007,0.605849833100383
0.0010041379828180652,0.22604038566350937,0.30369976460933684,0.7247411477565773,3.189267475605024,128,128,078441dc63cb2e4b07bd,3.5395734310150146,0.08075448948639596,0,0.0234375,0.40856322539456164,0.13383094098883572,0.20754716981132076,0.5425554727685613,0.06256034826052335,0.12732145309478382
0.30647315084934235,1.6801577883772547,2.7327215194702146,3.7652756839990627,3.9862710407972344,128,128,081f312c80bb99972dbd,4.0089499950408936,0.6467836495515075,0,0.28125,0.4605421440505834,0.22033296337402886,0.28914285714285715,0.5936493095338513,0.3926145424558699,0.5586478060944733
0.3769097373351542,2.52832592446357,3.4094963490962957,4.56549406796694,7.527267582714573,128,128,0848a18636674f51559d,7.937361896038055,0.8817808598658821,0,0.2890625,0.3796847831235089,0.23076923076923078,0.23076923076923078,0.6670314604116887,0.56024134296923,0.6357419619947583
0.3726692795753479,1.868862576689571,2.584597930312156,3.5151205328106885,3.7132331745922573,128,128,08a516ed65ded1d98939,3.7379955053329468,0.6872110017738104,0,0.3515625,0.5303683098440476,0.2511145996860283,0.3432624113475178,0.5776994265255249,0.3315075607374998,0.4866682195787092
0.47487451881170273,2.2518552765250206,3.7112461686134313,8.52141352772713,10.53229852080346,128,128,0a1d8a7c087c9dc3d2cd,10.783976018428802,1.057860789920967,0,0.359375,0.42150667364457295,0.18518518518518517,0.23921568627450981,0.5887313517753521,0.4350494960368255,0.5662255118271139
0.6334386235103011,2.448609482496977,3.9730971932411188,6.952135199271144,7.371271043840797,128,128,0a95e425e4dd7a02f20c,7.414125025272369,1.092679726279777,0,0.3828125,0.35716828101077164,0.15428571428571428,0.23076923076923078,0.6771671778697415,0.5460988433379702,0.6511342441231018
0.0032172084829653613,0.2396997034549712,0.52404068019241,1.3345021200180067,1.4780961955785754,128,128,0aa6cfc00ab1dd402f7e,1.4839707612991333,0.0929034743419721,0,0.046875,0.3976071216725884,0.1282205513784461,0.18518518518518517,0.3291025252709857,0.15826654473817015,0.24954511803217344
0.32682991351248347,2.5368991440947912,3.9562169165350474,7.780953456759453,8.387275257021193,128,128,0b78fd794493c2fce383,8.473962783813477,0.9286096642500196,0,0.2421875,0.39654192785561126,0.14846753246753247,0.20754716981132076,0.6421951002487065,0.5552136017978573,0.6354166777435988
0.0002488768338935188,0.07566492017358538,0.18079923242330517,1.7406639869511187,3.2225253472328244,128,128,0c1b0aa5f7b49771176d,3.379640817642212,0.06646189197478447,0,0.015625,0.4391873256694949,0.23728506787330317,0.28,0.6334867792799513,0.04034524641669339,0.3013502834574449
0.2943644477054477,2.6538921309111174,4.01752145178616,4.977005757093431,5.589254074394706,128,128,0c7a3248234f94699a83,5.6673988699913025,0.8601842324182075,0,0.2734375,0.3906649548928767,0.18518518518518517,0.23076923076923078,0.6197838511804425,0.560997218382115,0.616599858188106
0.00012396992687868646,0.12882598638534537,0.2809048891067502,1.3536628401279471,1.8172527595758456,128,128,107c0874e9429ce217c5,1.8638776540756226,0.05886327381140666,0,0.0625,0.4324248853600527,0.20754716981132076,0.2549019607843137,0.4835843152815224,0.06394046041862564,0.2262130280434522
0.3047470627789153,2.376839407533407,3.0459869749880433,8.234035195894545,9.265625544201587,128,128,10ec405176db694e80fc,9.35687404870987,0.9114723275189454,0,0.3046875,0.40262569511927143,0.18518518518518517,0.23921568627450981,0.622704303671406,0.4947147200100584,0.602413640397334
0.796529680491858,3.8474243812263014,5.209655489027497,7.737466572115669,10.750227040052428,128,128,127949883dbe82e96510,11.130737289786339,1.5380895361609639,0,0.4609375,0.3588876726388755,0.12280701754385964,0.17117845117845118,0.6842060468456104,0.6023266608586035,0.6699562111632719
0.0003806183165124821,0.118039172887802,0.2990988612174987,0.46784490048885363,3.5554168751239943,128,128,15eb16fcdaff88e628d7,4.003005743026733,0.06278976982658457,0,0.046875,0.4588523543074396,0.20754716981132076,0.30612244897959184,0.6424671392794823,0.04126115174974593,0.08731083764562544
0.00015656914183637127,0.26163787245750414,0.6067272000014778,0.8522799324989325,2.2892783271074366,128,128,16172a162841e0149e87,2.4918034076690674,0.07834799029944478,0,0.03125,0.3676266056803556,0.14285714285714285,0.17117845117845118,0.5392029904712624,0.07517043207050494,0.12351462639740496
0.00027575257999501446,0.11177292726933954,0.3406791135668748,2.3610156708955783,3.0429229073524504,128,128,16848c5028ff542acb85,3.1242834329605103,0.09552287925516922,0,0.0390625,0.39143589374745025,0.14285714285714285,0.23076923076923078,0.5968786931446535,0.12586081322393938,0.2207124967204351
0.31438820250332355,1.718825307488441,2.1685506790876383,3.1313136893510842,3.9814413053989446,128,128,1757a5dbdeca60120661,4.080964088439941,0.6012199083760459,0,0.265625,0.5070400483899952,0.28,0.31564625850340133,0.49503217828042656,0.28331665127406613,0.419240576246221
0.1314250802679453,1.4913844287395477,2.3328483283519743,2.90954537421465,10.29053431084756,128,128,1b720995044d47655d3a,11.356171667575836,0.5392785800235137,0,0.15625,0.4309423279882094,0.12280701754385964,0.26176470588235295,0.4899352997065499,0.39513206819993996,0.48287706464188856
0.003779925704350262,0.24763114862143962,0.6521217703819274,1.6314444959163692,3.0742509003281664,128,128,1bd6df0931ab70debb45,3.25840300321579,0.11816747247632758,0,0.0390625,0.37770120133225804,0.12280701754385964,0.16363636363636364,0.5354248388207097,0.13299701800918168,0.2297298126734835
0.11005110805854201,1.1507992744445796,2.0532661169767357,3.158173979520799,5.336069784820092,128,128,1cb99752774e0cb75bcd,5.644316375255585,0.41554168585812623,0,0.1640625,0.49800927354757535,0.23076923076923078,0.28700000000000003,0.5995959394073678,0.30426952511396,0.5392695987943744
0.0013162042288286102,0.22139700688421726,0.4303964855149386,1.5302509444952026,2.805202938497073,128,128,1d61f99a7cea7847043a,2.9749157428741455,0.08996822352130163,0,0.015625,0.36555463661410154,0.12280701754385964,0.16363636363636364,0.5686080981353755,0.07947798385907749,0.1596174357000275
0.001544308992833976,0.4376113064587116,1.1158880487084386,1.9329588690400128,2.1405594537258157,128,128,1e35a89febc387eef2a6,2.1669787168502808,0.1664787311981566,0,0.078125,0.43982447096615895,0.18518518518518517,0.21567489114658928,0.41063966499482796,0.15746265131250498,0.3457351699416825
0.08034704439342022,1.1481560587882993,1.7233062654733646,3.334009894728666,4.299989653670232,128,128,1ff7d9699c4a238b6b9c,4.386674449779093,0.37748340871960157,0,0.2109375,0.4689896451686031,0.16363636363636364,0.2636862745098039,0.6409335091176624,0.2582679801113487,0.4657604780373321
0.01274565584026277,0.2050183981657028,0.2791515586897729,0.60719233930111,0.7560927153229718,128,128,20a465f9da5b00918b47,0.7701084613800049,0.06509315993753262,0,0.0078125,0.5124818965893111,0.3333333333333333,0.391304347826087,0.2273883813331486,0.07286042239844037,0.16424600625492478
0.37150537967681885,1.8727962195873258,2.2270913535729036,3.201495063304904,3.928710673868659,128,128,20d8dd0b65d5c0071954,4.008395195007324,0.671681549915478,0,0.3671875,0.5120246051812977,0.23728506787330317,0.28914285714285715,0.44274203060735245,0.3228992590461278,0.4028223870593602
0.48876592284068465,3.093851325660944,5.138609359320252,7.28696198642254,7.48314800041914,128,128,21cdd0b813254e0f8737,7.503337621688843,1.2031902421178717,0,0.3671875,0.37605907960318147,0.13383094098883572,0.21567489114658928,0.6722596816652232,0.571559132802312,0.6696357006248836
0.0004995978661099798,0.054689963720738866,0.46696449518203587,2.1727260249853173,3.0619097993373905,128,128,23cb4621d0cc79754f3c,3.152635335922241,0.0870240672831778,0,0.03125,0.41875186374258105,0.20754716981132076,0.2549019607843137,0.5439759145524443,0.09494479926148416,0.26578022216527986
0.017722290474921465,1.8022131264209746,3.205902972817421,4.959134860783822,10.93245883667472,128,128,2452ea884a1c69755f8d,11.734956622123718,0.5869821950962342,0,0.1875,0.38104377372750764,0.12280701754385964,0.17900514579759863,0.6634514047822573,0.4989383190423947,0.6003045741776467
0.4750190041959286,2.9634059295465702,4.173557375371455,6.421431947406385,8.33230454416015,128,128,24885d628a21faf5da2e,8.573891513049603,1.1387104548375695,0,0.34375,0.3793425152899874,0.10867513611615245,0.20754716981132076,0.677774793952514,0.5661827207129946,0.6406046832607935
0.0017086350903809944,0.6198023915290827,1.246799591183662,2.2919725370407122,2.465589985728264,128,128,254d4e083f1f3af7315e,2.4730480909347534,0.2022857087098771,0,0.09375,0.3519840111233544,0.14285714285714285,0.16363636363636364,0.5073817470836574,0.19668026525983429,0.28941547536219286
9.285962437388662e-05,0.07610256113111968,0.6205184966325752,1.1640841212868696,2.496062358915813,128,128,254f62b5c98bb7ebef39,2.683969259262085,0.07489693142923737,0,0.0234375,0.32675472690939494,0.1282205513784461,0.18518518518518517,0.5870048312531475,0.09382169201430404,0.21392801285938706
0.006045968329999596,0.3458366090431809,0.6213578283786765,1.591693844497204,1.8506414165496838,128,128,27afe64bb4199d6ce07e,1.8868598937988281,0.12341478733725442,0,0.0546875,0.3978089976618433,0.10867513611615245,0.16363636363636364,0.48422899795554286,0.15700716348831292,0.2658337952803777
0.00022855761930884455,0.05346309763845054,0.1498733051121234,0.8703260843455792,4.021632226929086,128,128,27c1b5b98923f83cfb5b,4.478845596313477,0.06318998769612105,0,0.0078125,0.43466924930153483,0.23076923076923078,0.2636862745098039,0.6598668229005866,0.036400622143050315,0.1639262197080655
0.0002667547524026759,0.033129577711224545,0.42443473637103984,0.9889662954211242,2.635840647876271,128,128,29b22f8dfaa66f1e6a59,2.8680580854415894,0.06624181126423945,0,0.0390625,0.3720504953921033,0.1282205513784461,0.20113960113960117,0.6210149510695514,0.07253605265291616,0.17762588979804972
0.04084659740328789,1.0390443801879878,1.6324250400066376,2.917853446602825,4.5625558615326955,128,128,29f2b9019a91ff75122a,4.765966236591339,0.3210563100667408,0,0.1484375,0.4263439339646325,0.16945454545454547,0.20113960113960117,0.3339252516433097,0.23075468660071496,0.31671715392861827
0.0007422120582418756,0.4795658243354395,1.2969368100166312,2.1329822796583193,21.442579684078797,128,128,2a51504be7780b627a97,24.23468691110611,0.322925025713075,0,0.078125,0.34981376783986745,0.09975914362176627,0.18518518518518517,0.6670229732010781,0.18958773667355366,0.4548774952044866
0.4121426232159138,2.9197106544292177,5.1796173334121685,7.638606110811237,8.73431313270331,128,128,2a79efb68605bc2f5fe4,8.859563201665878,1.1043804316786967,0,0.296875,0.3955739189372755,0.14846753246753247,0.20754716981132076,0.6402529870288283,0.5290868389372346,0.5991765291653202
0.4878773391257596,3.1225759029388427,3.6234074583277103,5.634093950920651,6.276056771880718,128,128,2c0557260880c3f444f7,6.367972791194916,1.017778397926423,0,0.3359375,0.3413474778638359,0.12280701754385964,0.16363636363636364,0.6797763377368711,0.5634262925807025,0.6675252153636427
0.0017860292791738175,0.08693536473438349,0.4928856194019304,1.1253567895293244,1.5021066389977948,128,128,2ddc769a3cc319dad592,1.5485180616378784,0.070299427561897,0,0.0546875,0.4178467537300689,0.10867513611615245,0.17900514579759863,0.2184832202341156,0.05873130830799251,0.15438577961890732
0.29604148864746094,1.6127298352308568,2.865932040804182,5.797961093236234,6.41007664373517,128,128,2f98a6a94b0c75d8837b,6.426400929689407,0.6783370933354925,0,0.2734375,0.4330666329483922,0.16363636363636364,0.23076923076923078,0.6532567096640077,0.4155921761461015,0.6011171237813411
0.001322759385743666,0.11552661880850792,0.31793577466160006,1.3860650169849402,1.636149545311929,128,128,31b2823ed21b494473c6,1.6649844646453857,0.06830926967414208,0,0.03125,0.420695785970082,0.10344827586206896,0.17117845117845118,0.22156406250456195,0.05528713051480541,0.1831012237766142
0.005151377758011222,0.47206441760063156,0.8274022161960601,1.8632233273983019,2.029980726122856,128,128,32afc9ca6b0f03d2f8c5,2.0373655557632446,0.14450462413886656,0,0.0703125,0.38474228191353643,0.10867513611615245,0.15012987012987014,0.4439186309212414,0.17114517975706472,0.23554612271278477
0.005750209718826227,0.4492217779159544,0.7612409293651576,1.7712698161602025,4.0377820999622465,128,128,33b0a11bae14f2134af4,4.363112926483154,0.15500256324425893,0,0.0546875,0.3424637642065231,0.053901639344262293,0.09129164231443601,0.42520639881612343,0.15522231370100104,0.22799625278418917
