abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,abs_logprob_diff_p999,count,finite_count,group,max_abs_logprob_diff,mean_abs_logprob_diff,missing_selected_count,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p01,topk_jaccard_p05,union_js_max,union_js_p95,union_js_p99
0.020270906388759613,0.3237889833748341,0.5065383530221874,0.6895238173007967,1.2108795228004483,128,128,00948d836971f053bbf9,1.284487009048462,0.11081697648477057,0,0.0546875,0.8414504541633024,0.6842105263157895,0.7297297297297297,0.15200536690017663,0.06493918491287301,0.08897767824448538
4.172217359155184e-06,0.023721418529748912,0.12526308894157384,0.3384643524885178,0.43500043076276834,128,128,078441dc63cb2e4b07bd,0.44885480403900146,0.017792516318985263,0,0.03125,0.7360580201506749,0.43094949494949497,0.5007751937984497,0.0519721292996679,0.010866375333152174,0.04337753807293282
0.023419689387083054,0.32511467337608335,0.7642171785235394,1.007525388598442,1.6585294455289876,128,128,081f312c80bb99972dbd,1.7528698444366455,0.12870653784025593,0,0.09375,0.8237061198651756,0.6842105263157895,0.6842105263157895,0.16263751824206973,0.05366749438540557,0.08074766287088733
0.004503569798544049,0.4857940644025802,0.6339916653931139,1.579180618524553,2.575489090442662,128,128,0848a18636674f51559d,2.7033966779708862,0.1316322584908799,0,0.078125,0.8268233214827643,0.6526855600539812,0.7001422475106687,0.44268964131004385,0.10466661716725,0.17475387572183426
0.04982280731201172,0.1996682375669479,0.27293002754449835,0.446018717288971,0.5239301144480709,128,128,08a516ed65ded1d98939,0.5349968671798706,0.08558787004880442,0,0.0625,0.8344437869399169,0.6110769230769231,0.6410256410256411,0.04545093054491468,0.027865192581046333,0.043782697566737
0.06688916683197021,0.37837632894515993,0.47310377359390254,1.0323436465859415,11.012311707168871,128,128,0a1d8a7c087c9dc3d2cd,12.462367475032806,0.23423373730017039,0,0.125,0.8044724111760707,0.5825891181988744,0.6842105263157895,0.5771595484430709,0.06363696738918326,0.11635268764779906
0.0052875070832669735,0.3445319026708602,0.4519283071160314,0.8600353094935418,2.503778197944173,128,128,0a95e425e4dd7a02f20c,2.7417458295822144,0.1107469490696728,0,0.0546875,0.808329339231042,0.6410256410256411,0.6842105263157895,0.16906737171893907,0.08538153314497732,0.1269042280608949
0.00012291878374526277,0.08201590320095414,0.16881625354290009,0.5480221214890482,0.5894865765273573,128,128,0aa6cfc00ab1dd402f7e,0.5941171646118164,0.033255566801922154,0,0.0078125,0.7498470502426725,0.391304347826087,0.46638477801268496,0.06855717868885382,0.027254263426232266,0.05579881127869132
0.0005031582040828653,0.14059152416884899,0.3625571280717843,1.3959799006581317,1.9749405892193344,128,128,0b78fd794493c2fce383,2.04656058549881,0.08110964317561742,0,0.0625,0.849474283404237,0.6526855600539812,0.7297297297297297,0.20131053024921608,0.039215891248910444,0.1743641345824227
1.78813229467778e-06,0.009282651171088214,0.01906305197626352,0.16609546542167672,0.34341700184345336,128,128,0c1b0aa5f7b49771176d,0.36843717098236084,0.007581669393749102,0,0.0078125,0.8151967561527066,0.5338443670150987,0.5889931207004379,0.024902712800579686,0.001161693968254452,0.019279138533779924
0.0035503238905221224,0.5507426887750624,1.306559944152832,3.414227200075988,4.546378804214303,128,128,0c7a3248234f94699a83,4.666468858718872,0.2437951101447154,0,0.125,0.7838284609257954,0.5825891181988744,0.6410256410256411,0.5051895644345702,0.16894874777358954,0.40175454675484107
3.576274707484117e-07,0.04302386641502376,0.16512804031372047,0.5197321736812595,0.5586538374423982,128,128,107c0874e9429ce217c5,0.5622396469116211,0.02579712870574269,0,0.046875,0.8050157133340333,0.43094949494949497,0.6410256410256411,0.03444614432898874,0.017378780545800908,0.02477996819555516
0.0015885732136666775,0.15998245514929288,0.2888454318046568,0.8035792848840364,2.618427745819101,128,128,10ec405176db694e80fc,2.8738556504249573,0.07160288971611017,0,0.0390625,0.8401477687602905,0.6110769230769231,0.7297297297297297,0.27526806696293477,0.038356180743453386,0.1409328487364384
0.009648526582168415,0.2981595128774642,0.5498514577746378,1.0441577342152604,1.2934048963338147,128,128,127949883dbe82e96510,1.322425663471222,0.10072091774478947,0,0.0859375,0.8245711723556151,0.6410256410256411,0.6842105263157895,0.19154641544631035,0.056754117684078,0.16568883740223667
3.2782149901322555e-06,0.03819013535976404,0.08161545991897576,0.4569914728403093,0.6016432587504394,128,128,15eb16fcdaff88e628d7,0.6214674711227417,0.021417041122983926,0,0.046875,0.8421551099376177,0.6410256410256411,0.6842105263157895,0.0659130526957203,0.01103045395120641,0.03503887720522064
4.7683691661859484e-07,0.06186110973358153,0.11219490990042677,0.49601714849472095,0.5575627260208131,128,128,16172a162841e0149e87,0.5616190433502197,0.023861291848390864,0,0.015625,0.7338072392059735,0.32912156166814555,0.5007751937984497,0.03767658267727076,0.007763175450149316,0.026839928144618927
1.1920928244535389e-07,0.04190196581184863,0.13950750380754462,0.2565665990114213,0.3180358151197436,128,128,16848c5028ff542acb85,0.3257898688316345,0.017540181722155657,0,0.015625,0.7233896858494291,0.4222222222222222,0.4883720930232558,0.050211603151246134,0.007453587645440315,0.015496747742438245
0.07927371561527252,0.3570980042219162,0.49635742008686057,1.2332748603820805,1.6500975549221057,128,128,1757a5dbdeca60120661,1.7063615322113037,0.16126264721164857,0,0.078125,0.8360886541323848,0.6,0.6842105263157895,0.15665047871153595,0.05572737539711679,0.08960636930047369
0.0012468327004171442,0.20067247003316868,0.41319569414481483,0.838450778946281,2.467597901731738,128,128,1b720995044d47655d3a,2.7000744342803955,0.09151192737915692,0,0.0390625,0.776244384778369,0.4883720930232558,0.5609756097560976,0.33214302455805955,0.09814214112290982,0.1670714557980394
1.2218785741424654e-05,0.05488577522337436,0.23944094330072355,0.5505596640706064,12.220705914881142,128,128,1bd6df0931ab70debb45,13.916363503783941,0.1337902464572725,0,0.0234375,0.7637530136312849,0.313469387755102,0.4787878787878788,0.6573514522014099,0.022532314895018377,0.06084217372899241
0.019845064729452133,0.2169634997844696,0.3195749945938583,0.4675542572140694,0.6399233044385919,128,128,1cb99752774e0cb75bcd,0.6647928953170776,0.07512647558655416,0,0.0390625,0.8165540024020657,0.46367864693446087,0.6842105263157895,0.067771548669223,0.032321433484282146,0.05063915393784152
