abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,abs_logprob_diff_p999,count,finite_count,group,max_abs_logprob_diff,mean_abs_logprob_diff,missing_selected_count,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p01,topk_jaccard_p05,union_js_max,union_js_p95,union_js_p99
0.589960735058412,3.599131777882575,5.195273888856173,7.426517207920552,7.7335283738970775,128,128,21cdd0b813254e0f8737,7.770444929599762,1.2869575185357416,0,0.3515625,0.36071077384545935,0.13383094098883572,0.18518518518518517,0.670459109796137,0.584289358829854,0.6513205416259682
0.00045902490023763676,0.06234879210824145,0.1884911496192213,1.813560623526576,3.1470899279117646,128,128,23cb4621d0cc79754f3c,3.312838077545166,0.07609394835075645,0,0.03125,0.42796649042553,0.17549228130360206,0.28,0.5501065764279316,0.06969556727373444,0.248397316765908
0.023419466901032138,1.815019043814391,2.6557917315512887,5.755308326482781,7.791597128391274,128,128,2452ea884a1c69755f8d,8.0142662525177,0.5393109427481946,0,0.171875,0.3622233928377409,0.10867513611615245,0.17117845117845118,0.6117176910209893,0.46707874776166164,0.5995619248354089
0.5055685059924144,3.207778885059815,4.281298306424286,6.315252576526258,8.202914533803249,128,128,24885d628a21faf5da2e,8.440910212695599,1.1857188321832317,0,0.34375,0.37058502431683293,0.14285714285714285,0.182996632996633,0.6771744544770182,0.595153241681053,0.650215134036773
0.0012453757263699572,0.7796336710453033,1.1421171993017194,1.9981976866722118,2.3342758047580734,128,128,254d4e083f1f3af7315e,2.3712546825408936,0.20048744854726125,0,0.09375,0.3477521836553,0.14285714285714285,0.17117845117845118,0.3352176788506924,0.16720282618330334,0.25834078924284676
0.0002529891655740357,0.07580823134630918,0.48311700224876375,2.1791067373752626,2.523645612895489,128,128,254f62b5c98bb7ebef39,2.5418209433555603,0.08678393311221266,0,0.0234375,0.3169107683280517,0.16363636363636364,0.18518518518518517,0.5645673726001732,0.07878356568724215,0.31863772140121094
0.005873953981790692,0.40210388964042065,0.7306812822818746,1.9259218478202822,2.3389494247436544,128,128,27afe64bb4199d6ce07e,2.3981008529663086,0.14760130962332685,0,0.0703125,0.37333938146208484,0.10867513611615245,0.14285714285714285,0.5118979819488939,0.17499461372420322,0.41387015421091816
0.00040177370830818404,0.07660740409046407,0.4605619683396054,0.8996529928222303,1.0565083874873824,128,128,27c1b5b98923f83cfb5b,1.0750155448913574,0.053529883435950554,0,0.015625,0.43608959245010054,0.23076923076923078,0.23921568627450981,0.3987574916848239,0.09146389563557203,0.24610369123004489
0.0007135704217944294,0.12470154762268065,0.45405487269162964,2.5952492970228245,3.349086150437596,128,128,29b22f8dfaa66f1e6a59,3.412576586008072,0.10132351134736506,0,0.046875,0.3822136059882965,0.14846753246753247,0.19301187980433265,0.6437689472231654,0.07484913691540743,0.42845411535905276
0.04634300712496042,1.0034631490707395,1.5563684105873081,3.018275377750397,4.362417084038265,128,128,29f2b9019a91ff75122a,4.554839909076691,0.32872874834207627,0,0.125,0.4247208593096311,0.20754716981132076,0.23076923076923078,0.31935929628038895,0.2627943707943158,0.30635154177155927
0.0008937287757362355,0.2663350421935319,0.8098965801298617,2.9138391363620793,19.251779287517156,128,128,2a51504be7780b627a97,21.59431940317154,0.28242420498811704,0,0.0625,0.3788115356979271,0.14846753246753247,0.20754716981132076,0.6667666691660499,0.11452167320635345,0.4921036704206043
0.6082421639475797,2.811368639068678,4.731797958165407,7.5105412828922296,8.91943764632941,128,128,2a79efb68605bc2f5fe4,9.105405181646347,1.235357882832408,0,0.359375,0.3848916173622159,0.14846753246753247,0.18518518518518517,0.6416829328420459,0.5563434302383135,0.6320102903829083
0.43175713717937825,2.9331651851534843,3.408141845464705,6.121380094223575,7.156623065120311,128,128,2c0557260880c3f444f7,7.2443079352378845,1.0600211934663928,0,0.34375,0.32260660003245295,0.10344827586206896,0.14285714285714285,0.680714479187742,0.5568263560313917,0.6596807194146466
0.001489912406213989,0.07189570469781754,0.26754795461893077,0.8930804991722129,1.5343561928570297,128,128,2ddc769a3cc319dad592,1.6056718230247498,0.04758164582462643,0,0.03125,0.4057467726049554,0.09502230151650312,0.17117845117845118,0.13978278877485695,0.02553436049265812,0.10183528472642153
0.25313398241996765,2.1653414703905582,2.8306469023233243,7.8294470370304765,11.489070716172476,128,128,2f98a6a94b0c75d8837b,12.018302708864212,0.8133215469008194,0,0.28125,0.4286332912990064,0.16363636363636364,0.2549019607843137,0.6851429911823311,0.4954115273228934,0.595178072043342
0.0013072179824007435,0.0714459281414746,0.30834392793476467,1.0648779711127287,1.1536854156553749,128,128,31b2823ed21b494473c6,1.1607017517089844,0.055086823062236556,0,0.015625,0.4076892263939627,0.10867513611615245,0.18518518518518517,0.1979231370331505,0.06188484756112543,0.1542776069775778
0.0022276709059951827,0.4701853260397908,0.9288250744342799,1.5689214837551124,2.6132895933389717,128,128,32afc9ca6b0f03d2f8c5,2.7583221197128296,0.15950239719275872,0,0.0703125,0.3618432253225971,0.09502230151650312,0.15012987012987014,0.30034342566576033,0.16345338963574638,0.23425367642201986
0.0028952152679266874,0.35233424901962274,0.9465749084949484,2.5509662508964572,3.075490851163866,128,128,33b0a11bae14f2134af4,3.118381977081299,0.1516508619594879,0,0.046875,0.3625106787077789,0.06666666666666667,0.0847457627118644,0.5321382520679249,0.1425952415361494,0.2473145969991273
0.6586818575506186,3.08539754524827,4.749014012934635,8.409742766702553,9.739740734486846,128,128,36358749e573acbcc628,9.87985509634018,1.240767467517883,0,0.3828125,0.3350883016031238,0.16945454545454547,0.20754716981132076,0.6790450214354782,0.5786489423575204,0.6744558554258253
0.0007491538485737692,0.02193159880553139,0.07246085107326497,0.4518589983880521,0.5209430623501542,128,128,36b6809c027eea902111,0.5300935208797455,0.023136969899120008,0,0.0078125,0.37676820878984735,0.11969905956112853,0.18518518518518517,0.23516274521330172,0.0284620281105102,0.1100525436002177
0.00032991544696869823,0.03135802173055709,0.2326514476910232,1.3963162930309811,1.8342422934770592,128,128,371f5f89afb967ebe762,1.8592627048492432,0.050634623002282386,0,0.015625,0.4029330645380625,0.2549019607843137,0.28,0.5622899716203933,0.050561271060753865,0.21327963367451613
0.40998905897140503,3.471682898513973,4.026493104646213,6.257653918564323,9.431314490757899,128,128,3d3cd44da6c8d94f2172,9.86384453624487,1.0544066668852932,0,0.328125,0.4167483243567686,0.14846753246753247,0.2279390420899855,0.665836490607248,0.5886106624217868,0.6502017989531135
0.007578104545245878,0.24637705273926258,0.6363769292831402,1.4776037198305154,8.609392264425791,128,128,3d696aea5e90940f0f85,9.622707903385162,0.1660460651526035,0,0.015625,0.3478988122191024,0.12280701754385964,0.14285714285714285,0.5154954283816416,0.11037901151040275,0.2837010235912821
0.13569265793103114,2.785021533071995,4.1195785574615,6.506163318827753,9.409796678066268,128,128,40a11064186f76a13eb6,9.788807034492493,0.9901203900446366,0,0.2890625,0.36270667186041566,0.13383094098883572,0.21567489114658928,0.5953661631055253,0.5245112140458161,0.5913649060165092
0.24266055971384048,2.233320188522339,3.2312135397456556,7.246423361711205,7.3728580532111225,128,128,427558f1540f9f15a1d6,7.379573956131935,0.7573794685818585,0,0.2265625,0.4590118832000134,0.16945454545454547,0.21567489114658928,0.6604924008352142,0.5501981940943267,0.6158368094765829
0.23992982506752014,1.287669336795806,2.0046532273292526,3.3622639513015757,4.060186312317851,128,128,4362be0e95f2264e40d3,4.149691462516785,0.5241177423098353,0,0.296875,0.498311307201697,0.1974928774928775,0.28,0.5496602914340061,0.23067743596359608,0.3244846442666264
0.4976700013503432,3.1703786596655847,4.1799719274044005,6.45051063060761,8.173237448789186,128,128,43d24dea109fc2bee478,8.370856083929539,1.158024825966494,0,0.359375,0.38343878119530517,0.18518518518518517,0.20754716981132076,0.6673306680932332,0.5812758587237834,0.6385800953023772
0.4331462625414275,3.4785170942544936,3.8697845040296657,6.2663929593563115,9.491767070623132,128,128,4418047bdabefce010fe,9.93065925128758,1.0610787359545542,0,0.34375,0.4171362106744201,0.14846753246753247,0.21567489114658928,0.6726151995461613,0.5919699156954317,0.6498763316879135
0.6477371927958302,3.06293580532074,3.594046039954992,5.92792765903636,6.5733906489830725,128,128,446dceccf620daa17288,6.649879693984985,1.1862143646153553,0,0.40625,0.3583398944522493,0.16945454545454547,0.2279390420899855,0.6798248056500324,0.5875074201719784,0.6611436506958934
0.38348450581577254,3.3101648913696406,4.227141366899012,7.366280174627903,7.927695896394553,128,128,46fb24dbcef75f627480,7.981840893626213,1.0337216136786846,0,0.28125,0.3688228785079448,0.14285714285714285,0.20754716981132076,0.6254262189824624,0.5973090039183008,0.6201216733803783
0.00032491106284737725,0.08339956644922482,0.4772822059690951,1.7172726857662215,3.270491660475739,128,128,473cbdaf4c59655f87d1,3.483461022377014,0.09131604206809202,0,0.0546875,0.43254233132392855,0.21381712626995647,0.30612244897959184,0.5572659533345607,0.08803069128119863,0.21211470423617923
0.0021450733656820375,0.32617034912109333,0.8536401018500326,2.4944685816764833,11.393420482277918,128,128,4782b9784239087a6e8c,12.685660600662231,0.22442643436689502,0,0.0625,0.3940175818055363,0.12280701754385964,0.15012987012987014,0.5668356509596619,0.1223637347815057,0.4159541436735452
0.004698343363088497,0.3280157700181007,0.6759024500846841,1.3937794363498688,2.448947433710104,128,128,4b1e71db3e319a78014b,2.6022638082504272,0.12409304781953623,0,0.046875,0.3876750610508257,0.12280701754385964,0.16363636363636364,0.2929418031529648,0.17608525375937176,0.23430443347510432
0.1888481341302395,2.8583288118243217,3.942734742257744,6.835139363559067,8.121343937173492,128,128,4bc38e4951d5c195ad83,8.292205542325974,0.8785636601047209,0,0.28125,0.3328656637763434,0.1282205513784461,0.17117845117845118,0.6897341212832699,0.6017695447727125,0.6792419066435738
0.815052046906203,2.9892820375040166,5.113542631058953,7.157577519826593,7.320638995159418,128,128,4c4f4baf4e046e758479,7.325378984212875,1.3434119250962455,0,0.40625,0.36698810238055657,0.14285714285714285,0.21415094339622642,0.6697480073727304,0.547808323547627,0.6645765066945033
0.0786160139250569,1.8905173182487485,2.683258119225502,4.03573871633038,4.895303189158445,128,128,4c7614fc3ab24132bdb1,5.010391473770142,0.6236636217161302,0,0.234375,0.41168415971579647,0.16363636363636364,0.23076923076923078,0.6312409273564342,0.3963272144586497,0.5970620562786579
0.0011872343957293197,0.4958166133612389,0.9605557471513747,1.8128238862752926,2.208394868502395,128,128,4c9209ac66e76ca9790d,2.255844945088029,0.14243357341374685,0,0.0390625,0.3710956677594816,0.12280701754385964,0.18518518518518517,0.4967717615626287,0.20906246637189,0.4239580116295999
0.0004397820155190857,0.10686677079647774,0.2710325233638283,1.4659831634163858,1.773642829596998,128,128,4cb560834f71c085b803,1.81816366314888,0.06876211970236235,0,0.03125,0.43470293655244524,0.23076923076923078,0.2549019607843137,0.41370078426156565,0.07844558493217671,0.21221981155039982
0.011552260519238189,0.7826671659946436,1.2431298971176137,2.3601914697885515,3.6483155567646097,128,128,4dfde89039b9f1884bb5,3.835377812385559,0.2339405532525079,0,0.109375,0.3680567946870623,0.0847457627118644,0.12280701754385964,0.41462248455587414,0.23891149332074127,0.358145278274415
0.0726174116407492,2.7485431730747223,3.527595397830005,6.327003913319205,9.548434663601004,128,128,4f8347f6ca96783e69d3,10.013801157474518,0.8720369237834658,0,0.28125,0.3557971416579663,0.14846753246753247,0.18518518518518517,0.679334333768653,0.5701078354847418,0.6402363175627136
0.5400498796516331,3.5576894789934155,4.686666568368672,7.394269186332823,10.64525649105014,128,128,536de0e450d7da19125d,11.101055324077606,1.2997367985320216,0,0.40625,0.36478955891496373,0.15428571428571428,0.20754716981132076,0.6627860909384027,0.6114949228288675,0.6339665311382549
0.00019113259259029292,0.4589127510786055,0.8335191309452048,1.6505109828710571,1.794753882110119,128,128,5398fc5df49b92c0e509,1.800934910774231,0.1126916772073085,0,0.0625,0.3555055737103327,0.08979544126241963,0.15012987012987014,0.518106476043445,0.09729428278824376,0.31576934556081493
0.6254474520683289,3.260002142190933,4.119287649169563,5.882691812571142,11.335095645576743,128,128,554e6e4c62ef5419bb05,12.088708579540253,1.2316130185548957,0,0.40625,0.39622013311878856,0.16945454545454547,0.2517156862745098,0.672926660957436,0.5883262023767468,0.6439175610845685
0.006361007956115827,0.5005690976977348,0.7072945266962052,3.274210633039477,4.058756282806399,128,128,56850111c3b4ff2ddf28,4.147584557533264,0.18070860426913682,0,0.0859375,0.3753933345046574,0.1282205513784461,0.16363636363636364,0.5122932284624044,0.1657390508285167,0.36875412754206655
0.0003398673580079503,0.11712276190519326,0.24230525791645047,0.8282608139514931,2.3095019308328704,128,128,58acfdb52b5feb9a194a,2.5168309211730957,0.05372917860254994,0,0.03125,0.377012015742616,0.14846753246753247,0.18518518518518517,0.5100041492003667,0.032649015217784,0.2382934803574967
0.22844011901179329,2.4588737055659293,3.2474639657884827,6.249615783095364,9.683990354090946,128,128,58fa31051707ef2cb0c9,10.137905329465866,0.8001433879739872,0,0.2421875,0.46429524718389253,0.16945454545454547,0.28,0.6113736781381967,0.41287675461783613,0.5638316538150981
0.38607755676139277,2.287981784343719,3.9936866216361517,6.0320898395776785,11.839446305304795,128,128,59428fed598f61849689,12.64965209364891,0.9489816669411454,0,0.34375,0.47207972038470464,0.20754716981132076,0.2636862745098039,0.6270869244105202,0.41100902357988134,0.5665845014322276
0.6848841458559036,3.8486027300357812,4.491061125695704,8.846407295465475,9.454198456076906,128,128,5b84452be308abfbbf02,9.489954924210906,1.4837454221929232,0,0.40625,0.3201001559205874,0.12280701754385964,0.16363636363636364,0.6861039810391083,0.6307212720921102,0.6671760386015467
0.48539905226789415,2.2203747898340227,3.4822733974084237,7.180870314249771,7.4373053440814845,128,128,5d64b2baf04953769267,7.457270979881287,0.981452100588047,0,0.3203125,0.39279681937634264,0.14846753246753247,0.23076923076923078,0.665754462212313,0.4954759199517782,0.6376851128004684
0.5213422748502126,3.923524463176727,4.367097722191828,6.981444038301709,7.907746665634219,128,128,5df619af4fd1ad46c81f,8.011971466243267,1.2537284836846485,0,0.3984375,0.34954562180776877,0.14846753246753247,0.20754716981132076,0.6513264233974798,0.6309098315312023,0.6465100774162558
0.0001964369813549638,0.05992744900286196,0.30395605117082464,2.260743465423588,3.077655150055888,128,128,6013deb8f43a8eb5014c,3.156628966331482,0.08858080070238722,0,0.0390625,0.44394247141976656,0.23076923076923078,0.28,0.6077263040561894,0.05313366623791328,0.20398061464866862
0.0012213265300751175,0.06069392662011507,0.23341185599565473,0.6858991676568988,0.7444608976244929,128,128,668ec3c1c15cb02a4375,0.7504196166992188,0.035772730279026166,0,0.0078125,0.3905788741101511,0.10344827586206896,0.21567489114658928,0.17908408643868942,0.035317004319837204,0.06911063828408462
0.00027414302508077526,0.37956019341945646,0.5039075016975403,1.2710146912932399,1.4059423558712012,128,128,674c6ea6cf764bec2057,1.4232919812202454,0.08531840398016916,0,0.046875,0.3677686886023439,0.16363636363636364,0.20754716981132076,0.4634099604136785,0.08441307670478877,0.22326273241533412
0.00015758202883375816,0.07634282261133193,0.3127781756222233,1.8925592023134241,2.04418315666914,128,128,6777c603c16881faf801,2.056015729904175,0.0837589936797864,0,0.0390625,0.36884393683486943,0.17549228130360206,0.23076923076923078,0.47749528633097926,0.05816811960488965,0.23930149496624853
0.7516944266424161,3.517320758104324,3.92025412460789,6.186616315067519,6.6417324572895895,128,128,6acbef27347eccd07c24,6.6548817455768585,1.293450345662697,0,0.3984375,0.35887122017921935,0.16945454545454547,0.20754716981132076,0.684624813443788,0.5731038794252956,0.6625702295322725
0.0019827390860882588,0.22495690248906602,0.585124757885932,1.7138126057386411,2.4216130501031907,128,128,6c82476bd3ee46b06d06,2.5105260610580444,0.10269909418233092,0,0.046875,0.38425611176484364,0.1282205513784461,0.18518518518518517,0.39891481633822984,0.08976130323729241,0.18417457297109707
0.0016679509462278475,0.03360373376126514,0.12132398094981894,0.4075022175535564,0.5469902351200586,128,128,6cfe70e13bcbaa3c8111,0.562372475862503,0.022323188462774146,0,0.0,0.4086486758328617,0.14285714285714285,0.23076923076923078,0.14233420821347825,0.015012768638298809,0.059085138518896116
0.005078962283732835,0.15961985746398558,0.46906132772564746,1.2126066422462491,16.330355525173324,128,128,6daffa590383c25fcd17,18.502182818949223,0.20481392543427507,0,0.0234375,0.3459552482768615,0.07154802259887005,0.12280701754385964,0.6245234316124428,0.08598421680379387,0.36130736857736434
0.8252153769135475,3.342188934236765,4.800142723321909,8.332242653965956,10.054298260271556,128,128,7086e023532b893d4bae,10.245371997356415,1.4135678263777278,0,0.4921875,0.40264929132703814,0.15245614035087718,0.2279390420899855,0.6595284847793341,0.5906732920872059,0.6283471446076396
0.6497168466448784,3.19001191323623,4.437041115760803,8.36936631441117,9.87519800521434,128,128,71097911ce5b11ea1460,10.033058375120163,1.2789712858516715,0,0.40625,0.3757772706309782,0.14285714285714285,0.16363636363636364,0.6399338124268048,0.5639852009812515,0.6297616620763995
0.00023791314816890008,0.16289668474346375,0.3946446165442462,1.3583081954717657,4.078329963088049,128,128,71a52be839a16d2f9be8,4.453316688537598,0.08863954558202886,0,0.03125,0.38610969106501686,0.23076923076923078,0.23076923076923078,0.6589277615987024,0.05567642149692921,0.13185688583563795
0.4020000323658337,2.181416352652015,3.8365162680041944,6.621524804607034,6.960677596755327,128,128,72bd5bcb55602acf77d2,7.004888243973255,0.9055904752625468,0,0.3359375,0.3690458275521188,0.10344827586206896,0.23076923076923078,0.6618929785053407,0.5084454016320847,0.6133205355996454
0.402877613902092,2.025857025384903,2.4409452360123387,5.271471390724185,7.197266922712336,128,128,76cfc0629d2bad7c20fb,7.450252056121826,0.781687897243613,0,0.34375,0.48653505412689113,0.17445454545454545,0.30612244897959184,0.6035184816344974,0.42108633729130696,0.5173530549254013
0.00445353777922719,0.2947892828844485,0.6685022264719003,2.3077888745069517,3.3850550023913435,128,128,774557917a3cbf84f6f9,3.5295572876930237,0.14288290298531936,0,0.0546875,0.4162658987252659,0.20754716981132076,0.23076923076923078,0.473337410938508,0.15370419221148668,0.3654672228226891
0.19726980119594373,2.1182876437902447,2.560377632081508,5.991547362506399,9.261548415899291,128,128,79e661ffad6284ba8475,9.641953945159912,0.7347505247912227,0,0.28125,0.4330700580234521,0.2549019607843137,0.2764313725490196,0.4819110590112341,0.41800533958279085,0.4707540838189497
0.13842764496803284,2.8081802159547795,4.4358803172828605,7.7711011354625255,8.582683292374018,128,128,7a613643598c07a5fd54,8.669654786586761,0.8528436540870485,0,0.234375,0.3851568945823128,0.14285714285714285,0.20754716981132076,0.6873619957193495,0.5800833737382586,0.6675459366682047
0.19187796371988952,1.8427765737782464,2.6247153550386413,4.94118353366852,6.784084889113912,128,128,7be132b0daecc07a766e,7.032764136791229,0.6552452373193899,0,0.2421875,0.47297339799588856,0.23728506787330317,0.28914285714285715,0.5824243051562199,0.34744114012007493,0.5374839588052387
0.13596680760383606,1.0078803181648253,1.4901436470448968,3.6825955939292916,6.339361220240607,128,128,7c3ada951af1fb924874,6.718856573104858,0.4347730112026902,0,0.1875,0.476136508499665,0.26167843137254904,0.28,0.4654086241381249,0.2540508747837942,0.3567724195634512
0.001484486783738248,0.4311345588415859,0.6695571988821027,1.605743389129639,1.931299954950811,128,128,7fc84cfa5f84c9243cd0,1.9752591252326965,0.1331879689937066,0,0.0390625,0.3793992010568915,0.16363636363636364,0.19301187980433265,0.439613967096926,0.15906554624971236,0.2636798054357255
0.7569989801268093,2.6749517910182474,4.16398444656515,7.240436066985134,7.6918304817378536,128,128,7fd7e84c47c07f201203,7.729252249002457,1.2278495055595293,0,0.3984375,0.36161815062526403,0.18518518518518517,0.20754716981132076,0.648782812845661,0.5301274890812042,0.6394691531200495
0.22908926010131836,1.6485437989234923,2.1006724091013886,2.971401978544893,8.199468936264543,128,128,8039923b9c867d3902cb,8.94113403558731,0.5845612341132469,0,0.2578125,0.4384739817288343,0.11969905956112853,0.23921568627450981,0.5388389336301125,0.35950385492500164,0.5040659703448912
0.00011932137203984894,0.10996452607214449,0.5720774650573724,1.3142439977172768,3.6752949132919435,128,128,80da37d7496c38b8b538,4.012731075286865,0.09506892861175809,0,0.0234375,0.410617935405725,0.20754716981132076,0.23076923076923078,0.5875034250025368,0.10717510708093583,0.3962028945450544
