group,verdict,reason,count,finite_count,mean_abs_logprob_diff,abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p05,union_js_p95,union_js_p99,missing_selected_count,accept_failures,reject_hits
16172a162841e0149e87,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002312608992620757,1.1920792530872859e-07,0.003200093284249302,0.0187266763299703,0.03558746665716174,0.0,0.943036410828592,0.8285714285714286,0.00030265630598573675,0.0006372629702913326,0,,
16848c5028ff542acb85,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002201018242117714,0.0,0.00540921539068222,0.013901916146278379,0.03543791592121128,0.0,0.9397801544860356,0.8285714285714286,0.00026611081263705396,0.0019155645729363258,0,,
1757a5dbdeca60120661,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01740196210611833,0.006203114986419678,0.05346855223178863,0.05805130898952485,0.10468299150466927,0.0234375,0.9782475490196073,0.9393939393939394,0.000926395289365677,0.002902165988182771,0,,
1b720995044d47655d3a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006814204075225816,1.0906118404818699e-05,0.0203531928360462,0.03748665899038307,0.08359061658382419,0.0078125,0.9732039406671753,0.9393939393939394,0.0007622285901017188,0.0016580077188727165,0,,
1bd6df0931ab70debb45,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.003248762279283446,1.2814978163078194e-06,0.0023092508316039993,0.015771926194429395,0.06753570437431336,0.0,0.9678261077158128,0.8823529411764706,0.0003222945881881347,0.0031268858829237014,0,,
1cb99752774e0cb75bcd,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009635407416440422,0.0015684142708778381,0.03104109466075897,0.039561673998832696,0.06722567796707164,0.0,0.9686248365839673,0.8823529411764706,0.0009480264248043752,0.003024342806840891,0,,
1d61f99a7cea7847043a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0035799486889887544,9.201446573570138e-07,0.005435317754745478,0.0260219573043286,0.06060301840305331,0.0,0.9300167397206857,0.7297297297297297,0.00042278448024030244,0.003028382882720397,0,,
1e35a89febc387eef2a6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004517086574112594,8.940595535023022e-07,0.0104055255651474,0.03099436461925497,0.08092663049697876,0.0,0.9644584528388699,0.8823529411764706,0.000393930297426349,0.0004634147068783658,0,,
1ff7d9699c4a238b6b9c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010601456289849265,0.0007205717265605927,0.03604982197284698,0.05209722518920895,0.07398153811693198,0.0078125,0.9704637274490209,0.8823529411764706,0.0012136480835498668,0.005828112803671452,0,,
20a465f9da5b00918b47,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.001715039474220248,0.0005617896094918251,0.003806498646736144,0.0073421746492385856,0.01380135700106621,0.0,0.9759915329768266,0.9393939393939394,0.00029809060429059514,0.0005632132112425134,0,,
