abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,abs_logprob_diff_p999,count,finite_count,group,max_abs_logprob_diff,mean_abs_logprob_diff,missing_selected_count,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p01,topk_jaccard_p05,union_js_max,union_js_p95,union_js_p99
0.01976577192544937,0.3236196465790272,0.48900706237181973,0.6925447046756749,1.2347709767818478,128,128,00948d836971f053bbf9,1.310170292854309,0.11049262833642487,0,0.0546875,0.8411302882181365,0.6842105263157895,0.7297297297297297,0.14620867964397447,0.06499715907811905,0.08986812856047345
4.351019015302882e-06,0.024021889269351955,0.1315164089202878,0.3374710220098496,0.43908151036500986,128,128,078441dc63cb2e4b07bd,0.45362699031829834,0.017942416953228624,0,0.03125,0.7352822333067766,0.43094949494949497,0.5007751937984497,0.052069045063991785,0.010989843587158588,0.043789979861875106
0.023494645953178406,0.3147443294525146,0.7610350772738447,1.0208066374063494,1.684824651241306,128,128,081f312c80bb99972dbd,1.7805745601654053,0.1287470190691931,0,0.09375,0.8234598430709112,0.6842105263157895,0.6842105263157895,0.16533089721637956,0.05253138598354133,0.08088048685477152
0.004363498417660594,0.484961262345314,0.6244583033025265,1.5739141762256639,2.5497723729610486,128,128,0848a18636674f51559d,2.674108624458313,0.1308839798158009,0,0.078125,0.8264264960859389,0.6526855600539812,0.7001422475106687,0.44022879313548935,0.10492777817621306,0.17465137981630316
0.04920254135504365,0.20085577964782714,0.2725414887070655,0.44841692507267006,0.5217932480573658,128,128,08a516ed65ded1d98939,0.5319527387619019,0.08555109947387285,0,0.0625,0.8348151476053953,0.6110769230769231,0.6410256410256411,0.04440942202375467,0.02805466004150486,0.043714361353839326
0.06665342301130295,0.3788834929466247,0.4697410315275192,1.0464999714493752,11.022071862489039,128,128,0a1d8a7c087c9dc3d2cd,12.471319615840912,0.23462550089026601,0,0.125,0.8055855799362982,0.5825891181988744,0.6842105263157895,0.5770221657022503,0.06303560674332834,0.11810547700817649
0.005050248000770807,0.3342005938291549,0.45628302916884406,0.8600318852066995,2.556888376533994,128,128,0a95e425e4dd7a02f20c,2.8025840520858765,0.1102486534095925,0,0.0546875,0.8094837146114237,0.6526855600539812,0.6842105263157895,0.1690714954509024,0.08502345192672349,0.1283431878690787
0.0001122647081501782,0.08154099872335785,0.1693324416875839,0.5555687919259074,0.578366863936186,128,128,0aa6cfc00ab1dd402f7e,0.5801713466644287,0.03326552499292351,0,0.0078125,0.7495342073457607,0.391304347826087,0.46638477801268496,0.06994980733433084,0.027443524324119305,0.05563585532259746
0.0005200675877858885,0.14005095213651658,0.370153057575225,1.3894229486584677,1.9715018875896957,128,128,0b78fd794493c2fce383,2.042621672153473,0.0809962630116553,0,0.0625,0.8481349976899513,0.6526855600539812,0.7297297297297297,0.20131053834423562,0.039095573226913226,0.17385923953887852
1.6689276662873453e-06,0.009310672059655186,0.01913735084235668,0.16056305766105658,0.3386166847944269,128,128,0c1b0aa5f7b49771176d,0.3639640808105469,0.007445771231531062,0,0.0078125,0.8167789112527579,0.5338443670150987,0.6143589743589744,0.024734644069732983,0.0011497065521310034,0.018957742934929318
0.003675194224342704,0.5472273796796797,1.3146430134773248,3.419140708968048,4.546363357074563,128,128,0c7a3248234f94699a83,4.6664464473724365,0.24460660156276154,0,0.125,0.78343163552897,0.5825891181988744,0.6410256410256411,0.5051850261764809,0.17076807076401807,0.4028609083484424
3.5762768391123245e-07,0.04330654144287105,0.15669809579849214,0.5244179224967959,0.5598493585586549,128,128,107c0874e9429ce217c5,0.5631663799285889,0.025860274474893752,0,0.046875,0.8053090347501857,0.4400826873385013,0.6410256410256411,0.034554636296217564,0.017304880237481765,0.02495835385873913
0.0013851071271346882,0.15928089916706079,0.29162515103816977,0.794803211428226,2.6154960083961583,128,128,10ec405176db694e80fc,2.8722463250160217,0.07158580293615169,0,0.0390625,0.8397171839547056,0.6110769230769231,0.7297297297297297,0.27515329708689945,0.0384472073674459,0.14101056505629797
0.009323219390353188,0.29570781886577596,0.5549789071083054,1.0336745622754102,1.2660535736829053,128,128,127949883dbe82e96510,1.2942569851875305,0.09997633327782107,0,0.0859375,0.8245711723556151,0.6410256410256411,0.6842105263157895,0.1875151566597179,0.05604359742911072,0.16872326737934448
3.6954697861801833e-06,0.039609843492507874,0.07991465628147114,0.4584276801347734,0.59196399062872,128,128,15eb16fcdaff88e628d7,0.6095311641693115,0.021343115532586887,0,0.0546875,0.8413260063124615,0.6410256410256411,0.6842105263157895,0.06508638962041148,0.011182071442252136,0.034866726026872644
4.7683700188372313e-07,0.06208905428647994,0.11073269918560974,0.4955463647842412,0.5624772472381593,128,128,16172a162841e0149e87,0.5672451853752136,0.023909183779473042,0,0.015625,0.7327753487462983,0.32912156166814555,0.5007751937984497,0.03836172129145068,0.007585789671927743,0.026751094275529158
1.1920928244535389e-07,0.040874346718192095,0.14100049585103983,0.2537379324436189,0.32384940838813814,128,128,16848c5028ff542acb85,0.33267587423324585,0.017495571742679294,0,0.015625,0.723748192128988,0.4222222222222222,0.4883720930232558,0.051131167586108965,0.007433702848483045,0.015579591703878924
0.07823458313941956,0.3583005756139755,0.5007053881883621,1.2379208600521092,1.659429270744326,128,128,1757a5dbdeca60120661,1.7160160541534424,0.16180650657679158,0,0.078125,0.8373746230654125,0.6,0.6842105263157895,0.1573799145935021,0.05622954294993103,0.08948187363701858
0.0011188584030605853,0.19950864017009723,0.4116611436009404,0.838993134722114,2.4679320043623534,128,128,1b720995044d47655d3a,2.7006912231445312,0.09174606777230682,0,0.0390625,0.776166179553105,0.4883720930232558,0.5609756097560976,0.33311740042518206,0.09814209415285684,0.169224031656571
1.2218864426927212e-05,0.053738577291369424,0.23905630856752347,0.5517409095168115,12.20133661612502,128,128,1bd6df0931ab70debb45,13.893960740417242,0.13358938508426066,0,0.0234375,0.7636652515394189,0.313469387755102,0.5007751937984497,0.6571523187928341,0.022382218974951625,0.06123427038079256
0.0189225603826344,0.22005703449249264,0.31795297339558565,0.46769318491220474,0.6372622580528269,128,128,1cb99752774e0cb75bcd,0.6615554094314575,0.07540678201408157,0,0.0390625,0.8157928147987727,0.46367864693446087,0.6842105263157895,0.0674614836664405,0.03214107148596984,0.050683442080662076
1.448338935006177e-05,0.02386932802028238,0.067135415971279,0.18798250436782848,0.21347699493169794,128,128,1d61f99a7cea7847043a,0.21598058938980103,0.0117733882893577,0,0.0,0.7182867043974185,0.26167843137254904,0.4222222222222222,0.030228104316073694,0.009957911386717925,0.021265573576436193
1.2278298072487814e-05,0.06973482295870778,0.15866715908050516,0.3449897873401645,0.4687655172348028,128,128,1e35a89febc387eef2a6,0.4836691617965698,0.02422952803823758,0,0.0078125,0.749994329108916,0.36606060606060603,0.5238095238095238,0.04248825480671978,0.01796611181059774,0.03517512011234638
0.007263194536790252,0.2672314263880252,0.3360314607620237,0.6328656047582638,2.2369977340253135,128,128,1ff7d9699c4a238b6b9c,2.4586788416081617,0.08885395971067833,0,0.0546875,0.7982536597433455,0.391304347826087,0.6,0.5433730707557642,0.04517034070540595,0.08602385552413779
0.004681847989559174,0.02812608908861873,0.0701901584863662,0.14886377960443503,0.15637697629630568,128,128,20a465f9da5b00918b47,0.15682964026927948,0.01432130765169859,0,0.0,0.7759053229716977,0.5715121951219513,0.6842105263157895,0.015684728629774287,0.007907200962531393,0.014012787002531567
0.0787200853228569,0.44851523935794824,0.5657537490129467,1.3892442595958712,1.6347215285301222,128,128,20d8dd0b65d5c0071954,1.668864369392395,0.1798915945650506,0,0.1171875,0.8383581672996364,0.5715121951219513,0.7001422475106687,0.15498466799339833,0.04972188602411694,0.10171314139752168
0.010459360550157726,0.4250071875751018,0.7588694661855693,1.576526477634907,2.538716067224746,128,128,21cdd0b813254e0f8737,2.676661729812622,0.1523067877103037,0,0.1171875,0.8227147302708449,0.6,0.6842105263157895,0.2058780565891182,0.11528025220305874,0.16951984087435337
3.337811563142168e-06,0.0066715721040964075,0.03799650967121114,0.1446114307641983,0.18865053850412392,128,128,23cb4621d0cc79754f3c,0.1950206756591797,0.0067147437752929084,0,0.0,0.7555572256274835,0.4222222222222222,0.5609756097560976,0.02972059855140308,0.006173018476301101,0.02417225128756758
7.625856960657984e-05,0.10653056576848027,0.21544160246849042,1.3900887313485186,2.018494944512846,128,128,2452ea884a1c69755f8d,2.0696911215782166,0.0608073198661408,0,0.03125,0.8086133544569133,0.6,0.656140350877193,0.1743639576295669,0.03146647803484927,0.12899763692124822
0.003490756847895682,0.40037052109837523,0.6620479792356491,1.7432115321606398,1.8536167227625853,128,128,24885d628a21faf5da2e,1.8676908016204834,0.1361076423370502,0,0.0859375,0.8042187232783208,0.6110769230769231,0.6842105263157895,0.3091905188470356,0.07936410480079556,0.26354399310464
0.00012579553731484339,0.13376417756080625,0.35851794276386484,1.0853228880401007,2.3566351564260617,128,128,254d4e083f1f3af7315e,2.537667906144634,0.07103612991313335,0,0.0703125,0.6781485475323848,0.1912229210342418,0.391304347826087,0.5500221258156971,0.043059623072941026,0.26373893635765927
1.1920928244535389e-07,0.004417441785335537,0.03577967882156365,0.17367402732372328,0.34436003878340204,128,128,254f62b5c98bb7ebef39,0.36483752354979515,0.007724600189998654,0,0.0,0.7352689985597638,0.313469387755102,0.46638477801268496,0.10808634288404662,0.0028396987195598604,0.029280010375650634
0.000498426752415071,0.08918374180793759,0.1527447432279585,0.8904360151290924,1.1890651804357772,128,128,27afe64bb4199d6ce07e,1.2019597440958023,0.0417635568843297,0,0.0234375,0.7433560028477407,0.30612244897959184,0.40212560386473434,0.3194707273503267,0.02042443627412444,0.11871891035516824
6.556491634057693e-07,0.016953510115854425,0.032993878098204726,0.2740941704809667,0.2813684308975935,128,128,27c1b5b98923f83cfb5b,0.2814042568206787,0.010184109472365477,0,0.0,0.8170356498256246,0.44965079365079363,0.5609756097560976,0.02508342755492589,0.004660096891654265,0.02199385470187553
0.0,0.020241646468639362,0.056858877837657716,0.21078655183315279,0.42203598415851706,128,128,29b22f8dfaa66f1e6a59,0.4527348279953003,0.012816352894578664,0,0.0,0.712967642791974,0.36170212765957455,0.45454545454545453,0.03720228089722987,0.005268259994617095,0.018897425027686498
0.008565471041947603,0.23296565711498252,0.3339781939983367,0.7472460877895373,1.1184878330230725,128,128,29f2b9019a91ff75122a,1.1553528308868408,0.0800142438128168,0,0.046875,0.7613677985897008,0.4979401993355481,0.6,0.1212212384861518,0.05063962572396925,0.10807508047092483
4.649130460165907e-06,0.04093811674974855,0.1567163720726966,0.5717821610013744,0.6578438257581969,128,128,2a51504be7780b627a97,0.6696041226387024,0.02654372110350095,0,0.0,0.7556599348489301,0.34099290780141844,0.5238095238095238,0.18247278898711908,0.011994356989912412,0.16247284743003465
0.014244116842746735,0.468340317904949,0.7119757339358328,1.3312510876357557,1.3586274859160186,128,128,2a79efb68605bc2f5fe4,1.3606670200824738,0.13440004615588463,0,0.09375,0.825021701970137,0.6410256410256411,0.6842105263157895,0.2524959074970753,0.09392422596428047,0.21508206849915568
0.001209200268931454,0.44141803681850433,0.8878754462348258,2.121192993819716,3.3033222195208127,128,128,2c0557260880c3f444f7,3.4534095525741577,0.1603413222633268,0,0.1015625,0.7940696205826842,0.6,0.6410256410256411,0.5115298943081856,0.17758053857755335,0.36801022788768745
8.761722256167559e-06,0.034386567771434735,0.12929266691207883,0.40233637988567394,0.4586620600223543,128,128,2ddc769a3cc319dad592,0.4626098871231079,0.01971418233869382,0,0.0078125,0.7167866018635861,0.30612244897959184,0.391304347826087,0.0223753306686109,0.005713976099689726,0.020211095175020698
0.024345550686120987,0.18728710412979124,0.25815391540527316,0.49510265387594776,0.6810308274477727,128,128,2f98a6a94b0c75d8837b,0.700267031788826,0.07095711434405377,0,0.0390625,0.8442789619163459,0.6526855600539812,0.7001422475106687,0.1713910677445158,0.03420119253670074,0.0731787189918609
2.5033851329681056e-06,0.006361362058669327,0.01676800325512881,0.12006542086601274,0.14948181921243678,128,128,31b2823ed21b494473c6,0.15221869945526123,0.004619868288137652,0,0.0,0.7119426874412177,0.3489855072463768,0.45454545454545453,0.01751303311606807,0.00406950232220828,0.014665613493252735
0.0002640470929691219,0.09993028044700616,0.1805509001016615,0.5258485174179082,0.7873392557539057,128,128,32afc9ca6b0f03d2f8c5,0.8203822709619999,0.03412646451380924,0,0.015625,0.7417235335427583,0.30612244897959184,0.45454545454545453,0.21141319830678088,0.030964505276861537,0.05605955168360219
3.559480501280632e-05,0.037494969367980927,0.1514874517917631,0.36687754154205354,0.8012217385768913,128,128,33b0a11bae14f2134af4,0.8610773086547852,0.024626025839460997,0,0.015625,0.7126417295535554,0.2870530612244898,0.3432624113475178,0.06293752909980034,0.01935328224729952,0.051326198524770814
0.0011464622803032398,0.27857236936688423,0.7058214008808129,1.6442392435669908,2.0150962739288825,128,128,36358749e573acbcc628,2.0584768056869507,0.11388023906345274,0,0.0703125,0.8243695226788862,0.6110769230769231,0.6842105263157895,0.311676446765279,0.07190888750149954,0.2631633904358499
1.0251897037960589e-05,0.0037066513090394425,0.022681993991136507,0.2284370092954494,0.35319191896915475,128,128,36b6809c027eea902111,0.3638336658477783,0.007842595786727469,0,0.0,0.7176271063915306,0.313469387755102,0.4222222222222222,0.0291826100604474,0.004456101638039845,0.023183362333885973
5.96045996559269e-07,0.007063206192106007,0.14025502949953061,0.3001810332015162,0.796424285024407,128,128,371f5f89afb967ebe762,0.8634644448757172,0.01824653845501195,0,0.0078125,0.8325924054289984,0.6,0.6410256410256411,0.07830716765950696,0.009161950623428509,0.04551853135763562
