common_len,common_topk,compared_entries,entry_match_count,entry_match_rate,entry_mismatch_count,entry_mismatch_rate,layer_idx,sample_id,token_layer_count,token_layer_match_count,token_layer_match_rate,token_layer_set_count,token_layer_set_match_count,token_layer_set_match_rate,topk_jaccard_mean,topk_jaccard_sum,topk_overlap_mean,topk_overlap_sum
108,8,864,825,0.9548611111111112,39,0.04513888888888889,0,0003c1ab20d811680fab,108,89,0.8240740740740741,108,104,0.9629629629629629,0.9917695473251029,107.11111111111111,0.9953703703703703,107.5
108,8,864,797,0.9224537037037037,67,0.0775462962962963,1,0003c1ab20d811680fab,108,74,0.6851851851851852,108,101,0.9351851851851852,0.98559670781893,106.44444444444444,0.9918981481481481,107.125
108,8,864,729,0.84375,135,0.15625,2,0003c1ab20d811680fab,108,50,0.46296296296296297,108,88,0.8148148148148148,0.9588477366255146,103.55555555555556,0.9768518518518519,105.5
108,8,864,732,0.8472222222222222,132,0.1527777777777778,3,0003c1ab20d811680fab,108,54,0.5,108,90,0.8333333333333334,0.9629629629629631,104.0,0.9791666666666666,105.75
108,8,864,747,0.8645833333333334,117,0.13541666666666666,4,0003c1ab20d811680fab,108,53,0.49074074074074076,108,84,0.7777777777777778,0.9506172839506172,102.66666666666667,0.9722222222222222,105.0
127,8,1016,979,0.9635826771653543,37,0.03641732283464567,0,00948d836971f053bbf9,127,108,0.8503937007874016,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,932,0.9173228346456693,84,0.08267716535433071,1,00948d836971f053bbf9,127,86,0.6771653543307087,127,120,0.9448818897637795,0.9863517060367455,125.26666666666667,0.9921259842519685,126.0
127,8,1016,873,0.859251968503937,143,0.140748031496063,2,00948d836971f053bbf9,127,71,0.5590551181102362,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,849,0.8356299212598425,167,0.1643700787401575,3,00948d836971f053bbf9,127,56,0.4409448818897638,127,105,0.8267716535433071,0.9601049868766405,121.93333333333334,0.9773622047244095,124.125
127,8,1016,863,0.8494094488188977,153,0.15059055118110237,4,00948d836971f053bbf9,127,64,0.5039370078740157,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,949,0.9340551181102362,67,0.06594488188976377,0,00afd811d2fb32cde01b,127,94,0.7401574803149606,127,116,0.9133858267716536,0.9807524059492565,124.55555555555556,0.9891732283464567,125.625
127,8,1016,903,0.8887795275590551,113,0.11122047244094488,1,00afd811d2fb32cde01b,127,75,0.5905511811023622,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,884,0.8700787401574803,132,0.12992125984251968,2,00afd811d2fb32cde01b,127,67,0.5275590551181102,127,108,0.8503937007874016,0.9667541557305336,122.77777777777777,0.9812992125984252,124.625
127,8,1016,829,0.8159448818897638,187,0.18405511811023623,3,00afd811d2fb32cde01b,127,47,0.3700787401574803,127,104,0.8188976377952756,0.9583552055993001,121.71111111111111,0.9763779527559056,124.0
127,8,1016,851,0.8375984251968503,165,0.1624015748031496,4,00afd811d2fb32cde01b,127,63,0.49606299212598426,127,105,0.8267716535433071,0.9601049868766404,121.93333333333334,0.9773622047244095,124.125
