common_len,common_topk,compared_entries,entry_match_count,entry_match_rate,entry_mismatch_count,entry_mismatch_rate,layer_idx,sample_id,token_layer_count,token_layer_match_count,token_layer_match_rate,token_layer_set_count,token_layer_set_match_count,token_layer_set_match_rate,topk_jaccard_mean,topk_jaccard_sum,topk_overlap_mean,topk_overlap_sum
127,8,1016,739,0.7273622047244095,277,0.27263779527559057,0,bd8914833777db73e6d5,127,40,0.31496062992125984,127,94,0.7401574803149606,0.9408573928258969,119.4888888888889,0.9665354330708661,122.75
127,8,1016,893,0.8789370078740157,123,0.12106299212598425,0,bde71631f9f7b4d568ac,127,68,0.5354330708661418,127,108,0.8503937007874016,0.9667541557305336,122.77777777777777,0.9812992125984252,124.625
127,8,1016,884,0.8700787401574803,132,0.12992125984251968,0,be1123aa3ca70c1a5469,127,66,0.5196850393700787,127,108,0.8503937007874016,0.9667541557305337,122.77777777777777,0.9812992125984252,124.625
127,8,1016,876,0.8622047244094488,140,0.1377952755905512,0,be91132ff734fbb21c7f,127,66,0.5196850393700787,127,109,0.8582677165354331,0.9671041119860018,122.82222222222222,0.9812992125984252,124.625
127,8,1016,907,0.8927165354330708,109,0.10728346456692914,0,bf08480c2da63ae571d7,127,76,0.5984251968503937,127,116,0.9133858267716536,0.9807524059492564,124.55555555555556,0.9891732283464567,125.625
127,8,1016,876,0.8622047244094488,140,0.1377952755905512,0,bf0c65a32a736f320995,127,68,0.5354330708661418,127,109,0.8582677165354331,0.9685039370078742,123.0,0.9822834645669292,124.75
127,8,1016,875,0.8612204724409449,141,0.13877952755905512,0,bf0dc69d9f0f3d3976d7,127,63,0.49606299212598426,127,104,0.8188976377952756,0.9597550306211722,121.88888888888889,0.9773622047244095,124.125
127,8,1016,914,0.8996062992125984,102,0.10039370078740158,0,bfe9d8748090a0b3bf68,127,80,0.6299212598425197,127,111,0.8740157480314961,0.9720034995625546,123.44444444444444,0.984251968503937,125.0
127,8,1016,921,0.906496062992126,95,0.09350393700787402,0,c000e33ffbec190dcaa3,127,83,0.6535433070866141,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,884,0.8700787401574803,132,0.12992125984251968,0,c02450409eef8eb7d4d6,127,70,0.5511811023622047,127,107,0.84251968503937,0.9650043744531934,122.55555555555556,0.9803149606299213,124.5
127,8,1016,908,0.8937007874015748,108,0.1062992125984252,0,c025eac16347df535db1,127,80,0.6299212598425197,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,915,0.9005905511811023,101,0.09940944881889764,0,c057fd9c1f2f5132233c,127,82,0.6456692913385826,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,892,0.8779527559055118,124,0.1220472440944882,0,c058e744ed61ad3635ee,127,76,0.5984251968503937,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,884,0.8700787401574803,132,0.12992125984251968,0,c06ae4e7b644b76be239,127,69,0.5433070866141733,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
127,8,1016,925,0.9104330708661418,91,0.08956692913385826,0,c0715ef1a1d75dd588a1,127,84,0.6614173228346457,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,903,0.8887795275590551,113,0.11122047244094488,0,c09cc454c37cd68fb6d9,127,78,0.6141732283464567,127,116,0.9133858267716536,0.9807524059492564,124.55555555555556,0.9891732283464567,125.625
127,8,1016,888,0.8740157480314961,128,0.12598425196850394,0,c0ba3962279f7f0cca15,127,74,0.5826771653543307,127,111,0.8740157480314961,0.9706036745406825,123.26666666666667,0.9832677165354331,124.875
127,8,1016,913,0.8986220472440944,103,0.10137795275590551,0,c0f30469870c1882f182,127,81,0.6377952755905512,127,113,0.889763779527559,0.9741032370953632,123.71111111111111,0.985236220472441,125.125
127,8,1016,911,0.8966535433070866,105,0.10334645669291338,0,c0fdc8702bb662c9bdcd,127,78,0.6141732283464567,127,112,0.8818897637795275,0.9723534558180229,123.4888888888889,0.984251968503937,125.0
127,8,1016,920,0.905511811023622,96,0.09448818897637795,0,c173dc51d47cf438e861,127,79,0.6220472440944882,127,108,0.8503937007874016,0.9653543307086614,122.6,0.9803149606299213,124.5
127,8,1016,940,0.9251968503937008,76,0.07480314960629922,0,c1d92ed66ff7504060bd,127,91,0.7165354330708661,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,901,0.8868110236220472,115,0.11318897637795275,0,c2334f66513a06d515e0,127,73,0.5748031496062992,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,944,0.9291338582677166,72,0.07086614173228346,0,c236ed6d3e66598d38ff,127,91,0.7165354330708661,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
127,8,1016,908,0.8937007874015748,108,0.1062992125984252,0,c23c9fd92a4530fe93e9,127,78,0.6141732283464567,127,112,0.8818897637795275,0.9709536307961506,123.31111111111112,0.9832677165354331,124.875
127,8,1016,920,0.905511811023622,96,0.09448818897637795,0,c3c4c2e82943eae361d0,127,80,0.6299212598425197,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,919,0.9045275590551181,97,0.09547244094488189,0,c4213b88ba1462fe5fad,127,82,0.6456692913385826,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,856,0.84251968503937,160,0.15748031496062992,0,c4eed7d508d06351658f,127,59,0.4645669291338583,127,104,0.8188976377952756,0.9583552055993001,121.71111111111111,0.9763779527559056,124.0
127,8,1016,893,0.8789370078740157,123,0.12106299212598425,0,c51ccd801ae84bae5d0f,127,70,0.5511811023622047,127,112,0.8818897637795275,0.9737532808398951,123.66666666666667,0.985236220472441,125.125
127,8,1016,886,0.8720472440944882,130,0.1279527559055118,0,c59559f5c664cfd2045e,127,71,0.5590551181102362,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,903,0.8887795275590551,113,0.11122047244094488,0,c6d418ee2c1362c7b544,127,75,0.5905511811023622,127,112,0.8818897637795275,0.9737532808398952,123.66666666666667,0.985236220472441,125.125
127,8,1016,897,0.8828740157480315,119,0.1171259842519685,0,c6e7a36b62f170637a5f,127,71,0.5590551181102362,127,112,0.8818897637795275,0.9737532808398952,123.66666666666667,0.985236220472441,125.125
127,8,1016,928,0.9133858267716536,88,0.08661417322834646,0,c71e3e89c6c0b3158b0b,127,86,0.6771653543307087,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,913,0.8986220472440944,103,0.10137795275590551,0,c7586011bab5daaf44a3,127,78,0.6141732283464567,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,876,0.8622047244094488,140,0.1377952755905512,0,c77b9a21699d51f19d4d,127,67,0.5275590551181102,127,107,0.84251968503937,0.9636045494313212,122.37777777777778,0.9793307086614174,124.375
127,8,1016,912,0.8976377952755905,104,0.10236220472440945,0,c88100f0084d43a0dbc4,127,77,0.6062992125984252,127,106,0.8346456692913385,0.9632545931758529,122.33333333333333,0.9793307086614174,124.375
127,8,1016,904,0.889763779527559,112,0.11023622047244094,0,c8f94099829018aa73be,127,73,0.5748031496062992,127,110,0.8661417322834646,0.9688538932633421,123.04444444444445,0.9822834645669292,124.75
127,8,1016,901,0.8868110236220472,115,0.11318897637795275,0,c9054248f275923ce4b2,127,78,0.6141732283464567,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,892,0.8779527559055118,124,0.1220472440944882,0,c93dd9262a72c4c1aa6f,127,70,0.5511811023622047,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,894,0.8799212598425197,122,0.12007874015748031,0,c953ff4457bae7fd415c,127,64,0.5039370078740157,127,107,0.84251968503937,0.9650043744531934,122.55555555555556,0.9803149606299213,124.5
127,8,1016,907,0.8927165354330708,109,0.10728346456692914,0,c960c8b157bc53ae29af,127,79,0.6220472440944882,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,923,0.9084645669291339,93,0.09153543307086615,0,c964b37a792e62a95e31,127,84,0.6614173228346457,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
51,8,408,369,0.9044117647058824,39,0.09558823529411764,0,c980b50c45e629922e4c,51,33,0.6470588235294118,51,47,0.9215686274509803,0.982570806100218,50.111111111111114,0.9901960784313726,50.5
127,8,1016,912,0.8976377952755905,104,0.10236220472440945,0,c9e56e820a2698b64186,127,81,0.6377952755905512,127,111,0.8740157480314961,0.9720034995625548,123.44444444444444,0.984251968503937,125.0
127,8,1016,899,0.8848425196850394,117,0.11515748031496063,0,c9f0a645a510e7b8b559,127,77,0.6062992125984252,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,901,0.8868110236220472,115,0.11318897637795275,0,c9f7df06aabfa856503d,127,74,0.5826771653543307,127,114,0.8976377952755905,0.9758530183727034,123.93333333333334,0.9862204724409449,125.25
127,8,1016,917,0.9025590551181102,99,0.09744094488188976,0,ca551e87f31d183057fb,127,85,0.6692913385826772,127,118,0.9291338582677166,0.9842519685039369,125.0,0.9911417322834646,125.875
127,8,1016,899,0.8848425196850394,117,0.11515748031496063,0,ca6f47b188d837f8f203,127,79,0.6220472440944882,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,917,0.9025590551181102,99,0.09744094488188976,0,ca7521427e5b1d2fdbc4,127,76,0.5984251968503937,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,927,0.9124015748031497,89,0.08759842519685039,0,ca9ed4a0b3a0658aa462,127,82,0.6456692913385826,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,915,0.9005905511811023,101,0.09940944881889764,0,caaa05fc074ec7492074,127,78,0.6141732283464567,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,909,0.8946850393700787,107,0.10531496062992125,0,cac6fee02fd04e1964db,127,78,0.6141732283464567,127,109,0.8582677165354331,0.9671041119860018,122.82222222222222,0.9812992125984252,124.625
127,8,1016,914,0.8996062992125984,102,0.10039370078740158,0,cacdac01a1df5cf98e8c,127,78,0.6141732283464567,127,109,0.8582677165354331,0.9685039370078742,123.0,0.9822834645669292,124.75
127,8,1016,900,0.8858267716535433,116,0.1141732283464567,0,cb4f5e75566df4895a22,127,73,0.5748031496062992,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,899,0.8848425196850394,117,0.11515748031496063,0,cb5ad6bd2da7b7ac246a,127,69,0.5433070866141733,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,925,0.9104330708661418,91,0.08956692913385826,0,cb7ef85aeaf18ee8ce20,127,84,0.6614173228346457,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,905,0.890748031496063,111,0.10925196850393701,0,cb95ee1e94b241aba4f9,127,76,0.5984251968503937,127,113,0.889763779527559,0.9755030621172355,123.88888888888889,0.9862204724409449,125.25
127,8,1016,898,0.8838582677165354,118,0.11614173228346457,0,cc05fb2fbe60c1e25c7c,127,73,0.5748031496062992,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,912,0.8976377952755905,104,0.10236220472440945,0,cc075064e2dcaf82ea11,127,78,0.6141732283464567,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,716,0.7047244094488189,300,0.2952755905511811,0,cc66fc7e655780f0ce4a,127,43,0.33858267716535434,127,87,0.6850393700787402,0.9300087489063869,118.11111111111111,0.9606299212598425,122.0
127,8,1016,917,0.9025590551181102,99,0.09744094488188976,0,cc92eea2f85060c2ef48,127,82,0.6456692913385826,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,944,0.9291338582677166,72,0.07086614173228346,0,cc968cd2910e4b042410,127,92,0.7244094488188977,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,920,0.905511811023622,96,0.09448818897637795,0,cca742911a13c00aec34,127,81,0.6377952755905512,127,116,0.9133858267716536,0.9807524059492563,124.55555555555556,0.9891732283464567,125.625
127,8,1016,900,0.8858267716535433,116,0.1141732283464567,0,ccb10409682b5cac10c7,127,76,0.5984251968503937,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,905,0.890748031496063,111,0.10925196850393701,0,ccde5d7b82ca11f23b09,127,78,0.6141732283464567,127,116,0.9133858267716536,0.9807524059492565,124.55555555555556,0.9891732283464567,125.625
127,8,1016,892,0.8779527559055118,124,0.1220472440944882,0,cd5e143f7557cfc96999,127,74,0.5826771653543307,127,112,0.8818897637795275,0.9737532808398951,123.66666666666667,0.985236220472441,125.125
127,8,1016,896,0.8818897637795275,120,0.11811023622047244,0,cd748cc0523506c2997c,127,70,0.5511811023622047,127,112,0.8818897637795275,0.9737532808398952,123.66666666666667,0.985236220472441,125.125
127,8,1016,910,0.8956692913385826,106,0.10433070866141732,0,ce3b621205a2f65dcaa1,127,78,0.6141732283464567,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
1,8,8,7,0.875,1,0.125,0,ce8803bd786e747fc5da,1,0,0.0,1,0,0.0,0.7777777777777778,0.7777777777777778,0.875,0.875
127,8,1016,905,0.890748031496063,111,0.10925196850393701,0,cef2ad578ccae2987bf5,127,78,0.6141732283464567,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
6,8,48,44,0.9166666666666666,4,0.08333333333333333,0,cef9ccc3dede53da7cf5,6,4,0.6666666666666666,6,6,1.0,1.0,6.0,1.0,6.0
127,8,1016,897,0.8828740157480315,119,0.1171259842519685,0,cf09294076c02627a3a0,127,78,0.6141732283464567,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,896,0.8818897637795275,120,0.11811023622047244,0,cf7b6e98551fa0af3d01,127,74,0.5826771653543307,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,879,0.8651574803149606,137,0.13484251968503938,0,d01ed33c5d8b4ebe4e68,127,63,0.49606299212598426,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,894,0.8799212598425197,122,0.12007874015748031,0,d1602404fdf9a687b17f,127,72,0.5669291338582677,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,912,0.8976377952755905,104,0.10236220472440945,0,d1edc02f59a4883e4d91,127,80,0.6299212598425197,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,910,0.8956692913385826,106,0.10433070866141732,0,d2451c217ecf54d76ae3,127,82,0.6456692913385826,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
127,8,1016,896,0.8818897637795275,120,0.11811023622047244,0,d28e7cb28a862000f211,127,73,0.5748031496062992,127,116,0.9133858267716536,0.9807524059492563,124.55555555555556,0.9891732283464567,125.625
127,8,1016,899,0.8848425196850394,117,0.11515748031496063,0,d2ad6a368500632341b5,127,73,0.5748031496062992,127,113,0.889763779527559,0.9755030621172355,123.88888888888889,0.9862204724409449,125.25
127,8,1016,886,0.8720472440944882,130,0.1279527559055118,0,d2aef3de0a914cbd30cd,127,70,0.5511811023622047,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,899,0.8848425196850394,117,0.11515748031496063,0,d2c48184cc2e83155340,127,71,0.5590551181102362,127,111,0.8740157480314961,0.9720034995625548,123.44444444444444,0.984251968503937,125.0
127,8,1016,910,0.8956692913385826,106,0.10433070866141732,0,d33dbda788627764c00f,127,79,0.6220472440944882,127,112,0.8818897637795275,0.9737532808398952,123.66666666666667,0.985236220472441,125.125
127,8,1016,887,0.8730314960629921,129,0.12696850393700787,0,d35a0a4817634dc7cc96,127,70,0.5511811023622047,127,116,0.9133858267716536,0.9807524059492565,124.55555555555556,0.9891732283464567,125.625
127,8,1016,903,0.8887795275590551,113,0.11122047244094488,0,d37b2b30191e39ab55f9,127,74,0.5826771653543307,127,111,0.8740157480314961,0.9720034995625548,123.44444444444444,0.984251968503937,125.0
127,8,1016,899,0.8848425196850394,117,0.11515748031496063,0,d37c7290c5413ebd15e5,127,70,0.5511811023622047,127,112,0.8818897637795275,0.9723534558180228,123.4888888888889,0.984251968503937,125.0
127,8,1016,918,0.9035433070866141,98,0.09645669291338582,0,d3931b16d449005faf35,127,78,0.6141732283464567,127,112,0.8818897637795275,0.9737532808398951,123.66666666666667,0.985236220472441,125.125
127,8,1016,874,0.860236220472441,142,0.13976377952755906,0,d3d427ca6ab184fc3dad,127,66,0.5196850393700787,127,104,0.8188976377952756,0.9597550306211723,121.88888888888889,0.9773622047244095,124.125
127,8,1016,905,0.890748031496063,111,0.10925196850393701,0,d4cceaad88cb0529de4f,127,74,0.5826771653543307,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,736,0.7244094488188977,280,0.2755905511811024,0,d4d0c07197eaf2915900,127,36,0.28346456692913385,127,88,0.6929133858267716,0.9289588801399827,117.97777777777777,0.9596456692913385,121.875
127,8,1016,907,0.8927165354330708,109,0.10728346456692914,0,d4e41b234555351ee4da,127,78,0.6141732283464567,127,112,0.8818897637795275,0.973753280839895,123.66666666666667,0.985236220472441,125.125
127,8,1016,889,0.875,127,0.125,0,d51b06ab7dd13d4d81d4,127,75,0.5905511811023622,127,113,0.889763779527559,0.9755030621172355,123.88888888888889,0.9862204724409449,125.25
127,8,1016,908,0.8937007874015748,108,0.1062992125984252,0,d54b9920df3289027f13,127,82,0.6456692913385826,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,916,0.9015748031496063,100,0.0984251968503937,0,d584c4cfa7779c6be42c,127,83,0.6535433070866141,127,116,0.9133858267716536,0.9807524059492564,124.55555555555556,0.9891732283464567,125.625
127,8,1016,895,0.8809055118110236,121,0.11909448818897637,0,d5a2d0e1c881a72f54f4,127,71,0.5590551181102362,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
127,8,1016,881,0.8671259842519685,135,0.1328740157480315,0,d64596be0221f3b70026,127,67,0.5275590551181102,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,891,0.8769685039370079,125,0.12303149606299213,0,d6e432fcfc894fcdf881,127,65,0.5118110236220472,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,897,0.8828740157480315,119,0.1171259842519685,0,d6f402d11078ae28b1f7,127,72,0.5669291338582677,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,890,0.8759842519685039,126,0.12401574803149606,0,d6f454eac4a53046e42e,127,67,0.5275590551181102,127,108,0.8503937007874016,0.9667541557305336,122.77777777777777,0.9812992125984252,124.625
127,8,1016,920,0.905511811023622,96,0.09448818897637795,0,d73b80329b316dcdaf36,127,80,0.6299212598425197,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
127,8,1016,942,0.9271653543307087,74,0.07283464566929133,0,d76d3c32ef4c93167c51,127,90,0.7086614173228346,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
48,8,384,350,0.9114583333333334,34,0.08854166666666667,0,d7c98976ac96049f9f9c,48,33,0.6875,48,45,0.9375,0.9861111111111112,47.333333333333336,0.9921875,47.625
127,8,1016,904,0.889763779527559,112,0.11023622047244094,0,d7eeb5c3a73a68a2c72c,127,72,0.5669291338582677,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,887,0.8730314960629921,129,0.12696850393700787,0,d8edb7f1d9b6fb40cb72,127,69,0.5433070866141733,127,108,0.8503937007874016,0.9667541557305336,122.77777777777777,0.9812992125984252,124.625
127,8,1016,890,0.8759842519685039,126,0.12401574803149606,0,d9249bf90507eb60487d,127,74,0.5826771653543307,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,914,0.8996062992125984,102,0.10039370078740158,0,d9622fa2fc1017575ec2,127,77,0.6062992125984252,127,107,0.84251968503937,0.9650043744531933,122.55555555555556,0.9803149606299213,124.5
127,8,1016,882,0.8681102362204725,134,0.13188976377952755,0,d97854ce673152a2e895,127,72,0.5669291338582677,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,919,0.9045275590551181,97,0.09547244094488189,0,d9d3ecbdd05cb7446e3c,127,82,0.6456692913385826,127,113,0.889763779527559,0.9755030621172355,123.88888888888889,0.9862204724409449,125.25
127,8,1016,894,0.8799212598425197,122,0.12007874015748031,0,da1186af0fe4ead7b8a3,127,71,0.5590551181102362,127,111,0.8740157480314961,0.9720034995625548,123.44444444444444,0.984251968503937,125.0
127,8,1016,904,0.889763779527559,112,0.11023622047244094,0,da278f853123e557b793,127,73,0.5748031496062992,127,112,0.8818897637795275,0.9737532808398952,123.66666666666667,0.985236220472441,125.125
127,8,1016,912,0.8976377952755905,104,0.10236220472440945,0,da761af310412e791b36,127,75,0.5905511811023622,127,108,0.8503937007874016,0.9667541557305337,122.77777777777777,0.9812992125984252,124.625
127,8,1016,880,0.8661417322834646,136,0.13385826771653545,0,dad8f018d4c8500ae0be,127,66,0.5196850393700787,127,112,0.8818897637795275,0.9737532808398951,123.66666666666667,0.985236220472441,125.125
127,8,1016,905,0.890748031496063,111,0.10925196850393701,0,dba8a8da0a7ff9857eb7,127,76,0.5984251968503937,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,878,0.8641732283464567,138,0.13582677165354332,0,dbb8dced5bf7a78d07db,127,66,0.5196850393700787,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,904,0.889763779527559,112,0.11023622047244094,0,dc232ce0ff7df57e0ee4,127,76,0.5984251968503937,127,111,0.8740157480314961,0.9720034995625546,123.44444444444444,0.984251968503937,125.0
127,8,1016,887,0.8730314960629921,129,0.12696850393700787,0,dcb1a0658a182c9469db,127,69,0.5433070866141733,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,899,0.8848425196850394,117,0.11515748031496063,0,dd327b9029b2db9a20ff,127,76,0.5984251968503937,127,116,0.9133858267716536,0.9807524059492565,124.55555555555556,0.9891732283464567,125.625
127,8,1016,919,0.9045275590551181,97,0.09547244094488189,0,dd4699e3e2a3e9c2917e,127,84,0.6614173228346457,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
1,8,8,8,1.0,0,0.0,0,de9fa8cbd33ab66d2de0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
127,8,1016,897,0.8828740157480315,119,0.1171259842519685,0,decffd4461aedc82affb,127,76,0.5984251968503937,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
127,8,1016,803,0.7903543307086615,213,0.20964566929133857,0,def6df610c33d0b1ced8,127,44,0.3464566929133858,127,101,0.7952755905511811,0.9545056867891515,121.22222222222223,0.9744094488188977,123.75
127,8,1016,924,0.9094488188976378,92,0.09055118110236221,0,defca7881b9810bf23b4,127,82,0.6456692913385826,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,899,0.8848425196850394,117,0.11515748031496063,0,df0b18235b03cb2ef7a0,127,77,0.6062992125984252,127,118,0.9291338582677166,0.9842519685039369,125.0,0.9911417322834646,125.875
127,8,1016,912,0.8976377952755905,104,0.10236220472440945,0,df2178cb54106821c26a,127,78,0.6141732283464567,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,896,0.8818897637795275,120,0.11811023622047244,0,df5699d2d0448cb5e647,127,71,0.5590551181102362,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,926,0.9114173228346457,90,0.08858267716535433,0,df729736b09d9cf6a0d1,127,88,0.6929133858267716,127,113,0.889763779527559,0.9755030621172355,123.88888888888889,0.9862204724409449,125.25
88,8,704,623,0.8849431818181818,81,0.11505681818181818,0,df97939370daa489e4f3,88,51,0.5795454545454546,88,78,0.8863636363636364,0.9747474747474748,85.77777777777777,0.9857954545454546,86.75
127,8,1016,929,0.9143700787401575,87,0.08562992125984252,0,dfce7add325a33dbdf19,127,84,0.6614173228346457,127,113,0.889763779527559,0.9755030621172355,123.88888888888889,0.9862204724409449,125.25
127,8,1016,898,0.8838582677165354,118,0.11614173228346457,0,e0c0168a11064079fbc6,127,77,0.6062992125984252,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,887,0.8730314960629921,129,0.12696850393700787,0,e0d97de9b8a261a96953,127,70,0.5511811023622047,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,926,0.9114173228346457,90,0.08858267716535433,0,e0dbb5e604abee3e9199,127,84,0.6614173228346457,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,922,0.90748031496063,94,0.09251968503937008,0,e1506bf7b8cccf5a1d59,127,83,0.6535433070866141,127,108,0.8503937007874016,0.9667541557305336,122.77777777777777,0.9812992125984252,124.625
127,8,1016,918,0.9035433070866141,98,0.09645669291338582,0,e182834c6c18fefcd829,127,83,0.6535433070866141,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,921,0.906496062992126,95,0.09350393700787402,0,e1e67e6b4f6a7359047a,127,83,0.6535433070866141,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,905,0.890748031496063,111,0.10925196850393701,0,e21eec022c296b5ab070,127,73,0.5748031496062992,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,917,0.9025590551181102,99,0.09744094488188976,0,e241a8275a2c1a96efb2,127,83,0.6535433070866141,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
106,8,848,754,0.8891509433962265,94,0.11084905660377359,0,e255b92f6ff86f29faa5,106,64,0.6037735849056604,106,91,0.8584905660377359,0.9685534591194971,102.66666666666667,0.9823113207547169,104.125
127,8,1016,902,0.8877952755905512,114,0.11220472440944881,0,e268aa0a1571b527df88,127,76,0.5984251968503937,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,913,0.8986220472440944,103,0.10137795275590551,0,e2a2b97cb4cd3fb0ac63,127,78,0.6141732283464567,127,116,0.9133858267716536,0.9807524059492565,124.55555555555556,0.9891732283464567,125.625
127,8,1016,904,0.889763779527559,112,0.11023622047244094,0,e3048f45677a7f61e06c,127,76,0.5984251968503937,127,112,0.8818897637795275,0.9737532808398951,123.66666666666667,0.985236220472441,125.125
