group,verdict,reason,count,finite_count,mean_abs_logprob_diff,abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p05,union_js_p95,union_js_p99,missing_selected_count,accept_failures,reject_hits
00948d836971f053bbf9,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013389102502940453,0.0006357764359563589,0.041455101966857894,0.07300597429275507,0.11606474578380586,0.0,0.9778019162210334,0.9393939393939394,0.0013571743952772372,0.00264958498009604,0,,
078441dc63cb2e4b07bd,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.001457202728480489,7.040794116619509e-07,0.0020174641162157055,0.009562394022941569,0.029417124986648575,0.0,0.9600328030475078,0.8823529411764706,0.00023011395158635794,0.0012703078990589185,0,,
081f312c80bb99972dbd,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013707160258547901,0.0011548995971679688,0.03815642595291137,0.06179669499397276,0.1328344887495041,0.0078125,0.9788045900178249,0.9393939393939394,0.00154425431890578,0.00346042540816645,0,,
0848a18636674f51559d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009227781203372698,8.838047506287694e-06,0.024522757530212377,0.0823656156659126,0.11226375758647925,0.0078125,0.9810884581105165,0.9393939393939394,0.0018139429908950533,0.002000302505326089,0,,
08a516ed65ded1d98939,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.016922056520229045,0.0067449938505887985,0.04741762280464172,0.060625180602073635,0.07155454874038697,0.0078125,0.9741230583142342,0.9393939393939394,0.0007219164728384344,0.0015278042754035346,0,,
0a1d8a7c087c9dc3d2cd,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.015364830710536737,0.005003863014280796,0.04631761312484738,0.06479098200798034,0.08498320102691653,0.015625,0.9793035395976566,0.9393939393939394,0.002093267069095967,0.009760098316678368,0,,
0a95e425e4dd7a02f20c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.007686588622262125,2.9964750865474343e-05,0.03104156106710433,0.053661286830902086,0.08229808688163764,0.0078125,0.9858511586452761,0.9393939393939394,0.001298857096971188,0.0017411444653816087,0,,
0aa6cfc00ab1dd402f7e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.003134065118032492,5.535417585633695e-06,0.005639588832855224,0.01807587295770643,0.05299830913543705,0.0,0.9589813218489678,0.8823529411764706,0.00048567297935899205,0.00390876708916792,0,,
0b78fd794493c2fce383,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009849641860086522,1.0013081919169053e-05,0.04565287232398987,0.05942507088184356,0.09609995186328892,0.0,0.9797515597147946,0.9393939393939394,0.0014141516959055743,0.002768841075342662,0,,
0c1b0aa5f7b49771176d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00028469568729000416,2.384149411227554e-07,8.636832935735549e-05,0.0008987010922282897,0.0034066364541649884,0.0,0.9693865770819156,0.8823529411764706,1.373055725438816e-05,0.00018484596459792215,0,,
0c7a3248234f94699a83,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.012548805191754164,9.67816449701786e-05,0.04303637742996215,0.07032756507396692,0.13669575646519672,0.0078125,0.9774374522536282,0.9393939393939394,0.0019326286329852983,0.005224883188116648,0,,
107c0874e9429ce217c5,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002729554267478951,0.0,0.00033598355948924854,0.02216702699661254,0.055696952939033526,0.0078125,0.9749331550802133,0.9393939393939394,0.00034278374102676647,0.0004922240823470328,0,,
10ec405176db694e80fc,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00829614451822086,1.0706280590966344e-05,0.02079036384820937,0.04343849495053289,0.11308597236871724,0.0234375,0.9853219696969694,0.9393939393939394,0.0013096690722963211,0.002126788314763299,0,,
127949883dbe82e96510,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009448332411482019,2.7722111553885043e-05,0.02194268181920051,0.08354806602001186,0.10416460916399961,0.015625,0.9835115864527626,0.9393939393939394,0.0017626041890313445,0.0031387798070540264,0,,
15eb16fcdaff88e628d7,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00323296230762099,5.364400976759498e-07,0.0029931753873825,0.018762028217315638,0.07587184429168703,0.0078125,0.9747055640437987,0.9393939393939394,0.0004016736805775296,0.0005637379259201338,0,,
16172a162841e0149e87,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002312608992620757,1.1920792530872859e-07,0.003200093284249302,0.0187266763299703,0.03558746665716174,0.0,0.943036410828592,0.8285714285714286,0.00030265630598573675,0.0006372629702913326,0,,
16848c5028ff542acb85,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002201018242117714,0.0,0.00540921539068222,0.013901916146278379,0.03543791592121128,0.0,0.9397801544860356,0.8285714285714286,0.00026611081263705396,0.0019155645729363258,0,,
1757a5dbdeca60120661,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.015586762517097341,0.004947256296873093,0.04990413784980773,0.0584039211273193,0.07577476680278782,0.0234375,0.9815897950089123,0.9393939393939394,0.0009093456847356085,0.0030877319023822356,0,,
1b720995044d47655d3a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006814204075225816,1.0906118404818699e-05,0.0203531928360462,0.03748665899038307,0.08359061658382419,0.0078125,0.9732039406671753,0.9393939393939394,0.0007622285901017188,0.0016580077188727165,0,,
1bd6df0931ab70debb45,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0033850161830163983,1.1920034239665256e-06,0.006067555211484431,0.026139963930472656,0.058660360574722376,0.0,0.9671281790767077,0.8823529411764706,0.00037082963740956153,0.0034095076407672864,0,,
1cb99752774e0cb75bcd,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009635407416440422,0.0015684142708778381,0.03104109466075897,0.039561673998832696,0.06722567796707164,0.0,0.9686248365839673,0.8823529411764706,0.0009480264248043752,0.003024342806840891,0,,
1d61f99a7cea7847043a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0035799486889887544,9.201446573570138e-07,0.005435317754745478,0.0260219573043286,0.06060301840305331,0.0,0.9300167397206857,0.7297297297297297,0.00042278448024030244,0.003028382882720397,0,,
1e35a89febc387eef2a6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005116178626239087,8.940644420363242e-07,0.017119178175926186,0.03505030870437618,0.06068949460983278,0.0,0.9662175855190551,0.8823529411764706,0.000417198261675951,0.000646338397425056,0,,
1ff7d9699c4a238b6b9c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00925158527898512,0.0006491821259260178,0.03163373470306396,0.044524838030338285,0.06538711607456209,0.0078125,0.9698943772086179,0.9023172905525847,0.0009663415426364456,0.0034802499603289335,0,,
20a465f9da5b00918b47,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0027561745955608785,0.0005619945004582405,0.00554189234972,0.008949491381645202,0.027721845507621766,0.0,0.974125445632798,0.9393939393939394,0.0004546495406909673,0.0010172845598518004,0,,
