abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,abs_logprob_diff_p999,count,finite_count,group,max_abs_logprob_diff,mean_abs_logprob_diff,missing_selected_count,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p01,topk_jaccard_p05,union_js_max,union_js_p95,union_js_p99
3.576274707484117e-07,0.04302386641502376,0.16512804031372047,0.5197321736812595,0.5586538374423982,128,128,107c0874e9429ce217c5,0.5622396469116211,0.02579712870574269,0,0.046875,0.8050157133340333,0.43094949494949497,0.6410256410256411,0.03444614432898874,0.017378780545800908,0.02477996819555516
0.0015885732136666775,0.15998245514929288,0.2888454318046568,0.8035792848840364,2.618427745819101,128,128,10ec405176db694e80fc,2.8738556504249573,0.07160288971611017,0,0.0390625,0.8401477687602905,0.6110769230769231,0.7297297297297297,0.27526806696293477,0.038356180743453386,0.1409328487364384
0.009648526582168415,0.2981595128774642,0.5498514577746378,1.0441577342152604,1.2934048963338147,128,128,127949883dbe82e96510,1.322425663471222,0.10072091774478947,0,0.0859375,0.8245711723556151,0.6410256410256411,0.6842105263157895,0.19154641544631035,0.056754117684078,0.16568883740223667
3.159007064823527e-06,0.038761949539184506,0.07984964251518235,0.4586548715829851,0.6020743348002441,128,128,15eb16fcdaff88e628d7,0.6214888095855713,0.021566904827315436,0,0.046875,0.8424193805507255,0.6410256410256411,0.6842105263157895,0.06579603919783625,0.011039413489518911,0.035355997258265895
4.7683691661859484e-07,0.06186110973358153,0.11219490990042677,0.49601714849472095,0.5575627260208131,128,128,16172a162841e0149e87,0.5616190433502197,0.023861291848390864,0,0.015625,0.7338072392059735,0.32912156166814555,0.5007751937984497,0.03767658267727076,0.007763175450149316,0.026839928144618927
1.1920928244535389e-07,0.04190196581184863,0.13950750380754462,0.2565665990114213,0.3180358151197436,128,128,16848c5028ff542acb85,0.3257898688316345,0.017540181722155657,0,0.015625,0.7233896858494291,0.4222222222222222,0.4883720930232558,0.050211603151246134,0.007453587645440315,0.015496747742438245
0.07927371561527252,0.3570980042219162,0.49635742008686057,1.2332748603820805,1.6500975549221057,128,128,1757a5dbdeca60120661,1.7063615322113037,0.16126264721164857,0,0.078125,0.8360886541323848,0.6,0.6842105263157895,0.15665047871153595,0.05572737539711679,0.08960636930047369
0.0012468327004171442,0.20067247003316868,0.41319569414481483,0.838450778946281,2.467597901731738,128,128,1b720995044d47655d3a,2.7000744342803955,0.09151192737915692,0,0.0390625,0.776244384778369,0.4883720930232558,0.5609756097560976,0.33214302455805955,0.09814214112290982,0.1670714557980394
1.2218785741424654e-05,0.054893818870186795,0.23867635577917048,0.5486665803194049,12.25864010387293,128,128,1bd6df0931ab70debb45,13.960147645324469,0.13409562287049487,0,0.0234375,0.7633521735245624,0.313469387755102,0.4787878787878788,0.6573223956410681,0.02238322809798854,0.06051760305024422
0.019845064729452133,0.2169634997844696,0.3195749945938583,0.4675542572140694,0.6399233044385919,128,128,1cb99752774e0cb75bcd,0.6647928953170776,0.07512647558655416,0,0.0390625,0.8165540024020657,0.46367864693446087,0.6842105263157895,0.067771548669223,0.032321433484282146,0.05063915393784152
1.36489234137116e-05,0.02534298599593965,0.05886216526851056,0.1857824087142945,0.21142512297630323,128,128,1d61f99a7cea7847043a,0.21455729007720947,0.011760143244346655,0,0.0,0.7185071929548908,0.26167843137254904,0.4222222222222222,0.024211122390133913,0.01003734429067105,0.021330757425972933
1.531799807708012e-05,0.07435659617185592,0.1643054962158199,0.3506907701492312,0.4698771143555647,128,128,1e35a89febc387eef2a6,0.4842674136161804,0.02436493297983805,0,0.0078125,0.7503499478855873,0.36606060606060603,0.5238095238095238,0.04248282511753725,0.01798381500559266,0.03530553189696166
0.007283616112545133,0.2664571955800056,0.32765289545059195,0.6264269477128994,2.28564298231919,128,128,1ff7d9699c4a238b6b9c,2.5156069994145582,0.089306346096103,0,0.0546875,0.7980863807105202,0.391304347826087,0.6,0.5494515980723044,0.04496177324771592,0.08574550563997207
0.004666081629693508,0.028020888566970804,0.07111201658844943,0.1522931949794293,0.1674485340863467,128,128,20a465f9da5b00918b47,0.1690821647644043,0.01445939703626209,0,0.0,0.7751331221994969,0.5715121951219513,0.6842105263157895,0.01553173598839977,0.008053439852058464,0.014048786595334956
0.0792420506477356,0.4453628599643707,0.5665606498718259,1.4040758514404297,1.6237972329854977,128,128,20d8dd0b65d5c0071954,1.654380440711975,0.1807799811291076,0,0.125,0.838709960101214,0.6,0.7001422475106687,0.15427359282508352,0.04996833532935749,0.10271578799401587
