common_len,common_topk,compared_entries,entry_match_count,entry_match_rate,entry_mismatch_count,entry_mismatch_rate,layer_idx,sample_id,token_layer_count,token_layer_match_count,token_layer_match_rate,token_layer_set_count,token_layer_set_match_count,token_layer_set_match_rate,topk_jaccard_mean,topk_jaccard_sum,topk_overlap_mean,topk_overlap_sum
127,8,1016,890,0.8759842519685039,126,0.12401574803149606,0,0458db6cb441016028c1,127,72,0.5669291338582677,127,111,0.8740157480314961,0.9720034995625548,123.44444444444444,0.984251968503937,125.0
127,8,1016,887,0.8730314960629921,129,0.12696850393700787,1,0458db6cb441016028c1,127,71,0.5590551181102362,127,107,0.84251968503937,0.9650043744531933,122.55555555555556,0.9803149606299213,124.5
127,8,1016,893,0.8789370078740157,123,0.12106299212598425,0,052429e5e8da268aba0c,127,72,0.5669291338582677,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,889,0.875,127,0.125,1,052429e5e8da268aba0c,127,73,0.5748031496062992,127,112,0.8818897637795275,0.9737532808398951,123.66666666666667,0.985236220472441,125.125
127,8,1016,895,0.8809055118110236,121,0.11909448818897637,0,0535c319f96a2e59930c,127,74,0.5826771653543307,127,111,0.8740157480314961,0.9720034995625548,123.44444444444444,0.984251968503937,125.0
127,8,1016,906,0.8917322834645669,110,0.10826771653543307,1,0535c319f96a2e59930c,127,76,0.5984251968503937,127,105,0.8267716535433071,0.9601049868766405,121.93333333333334,0.9773622047244095,124.125
127,8,1016,911,0.8966535433070866,105,0.10334645669291338,0,053a2c30dc8141a42ebd,127,77,0.6062992125984252,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,896,0.8818897637795275,120,0.11811023622047244,1,053a2c30dc8141a42ebd,127,70,0.5511811023622047,127,112,0.8818897637795275,0.9737532808398952,123.66666666666667,0.985236220472441,125.125
91,8,728,656,0.9010989010989011,72,0.0989010989010989,0,0550f5a69608c8b20c6c,91,62,0.6813186813186813,91,83,0.9120879120879121,0.9804639804639804,89.22222222222223,0.989010989010989,90.0
91,8,728,637,0.875,91,0.125,1,0550f5a69608c8b20c6c,91,53,0.5824175824175825,91,83,0.9120879120879121,0.9804639804639805,89.22222222222223,0.989010989010989,90.0
127,8,1016,932,0.9173228346456693,84,0.08267716535433071,0,05736d3838eb45691aa1,127,86,0.6771653543307087,127,116,0.9133858267716536,0.9807524059492565,124.55555555555556,0.9891732283464567,125.625
127,8,1016,876,0.8622047244094488,140,0.1377952755905512,1,05736d3838eb45691aa1,127,70,0.5511811023622047,127,106,0.8346456692913385,0.9618547681539809,122.15555555555555,0.9783464566929134,124.25
127,8,1016,912,0.8976377952755905,104,0.10236220472440945,0,05896e4c2e31c0463be8,127,83,0.6535433070866141,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,909,0.8946850393700787,107,0.10531496062992125,1,05896e4c2e31c0463be8,127,77,0.6062992125984252,127,112,0.8818897637795275,0.9737532808398952,123.66666666666667,0.985236220472441,125.125
127,8,1016,904,0.889763779527559,112,0.11023622047244094,0,0593f0e9c85452fe8e24,127,78,0.6141732283464567,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,869,0.8553149606299213,147,0.14468503937007873,1,0593f0e9c85452fe8e24,127,58,0.4566929133858268,127,105,0.8267716535433071,0.9615048118985127,122.11111111111111,0.9783464566929134,124.25
