abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,abs_logprob_diff_p999,count,finite_count,group,max_abs_logprob_diff,mean_abs_logprob_diff,missing_selected_count,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p01,topk_jaccard_p05,union_js_max,union_js_p95,union_js_p99
0.0005417685024440289,0.039879429340362545,0.058738321065902634,0.1122774505615235,0.14783141046762482,128,128,00948d836971f053bbf9,0.152351975440979,0.011071877469741365,0,0.0078125,0.9736241087344029,0.8823529411764706,0.9393939393939394,0.0033843894265505846,0.0015786745783053563,0.002702512890399886
8.344561592821265e-07,0.0058118298649787875,0.010762777924537649,0.03447504758834839,0.046624942660331785,128,128,078441dc63cb2e4b07bd,0.04831874370574951,0.0019711601186629957,0,0.0,0.9543878556746204,0.7777777777777779,0.8285714285714286,0.001387561662883703,0.0003352302310815445,0.0007302437540743391
0.0011773817241191864,0.04493371844291687,0.05664719641208649,0.1332284724712373,0.2094100272059444,128,128,081f312c80bb99972dbd,0.2190818190574646,0.014442545957386088,0,0.0234375,0.9792478354978356,0.9393939393939394,0.9393939393939394,0.007632566863538538,0.0011448342272018714,0.004231108608793501
2.2643587271886645e-06,0.03172492831945419,0.07582990042865255,0.11557860732078552,0.11648960030078888,128,128,0848a18636674f51559d,0.11654472351074219,0.00934442392783641,0,0.015625,0.9806706773618539,0.8823529411764706,0.9393939393939394,0.0032704824229311514,0.001820766780442256,0.0020674927760120894
0.010292261838912964,0.054695552587509154,0.06305832862854004,0.07615789830684663,0.0801682969927788,128,128,08a516ed65ded1d98939,0.08063304424285889,0.020010341402610266,0,0.0078125,0.9788881461675579,0.8823529411764706,0.9023172905525847,0.0028780501040986716,0.0009481561309976397,0.0013943391000674021
0.005003863014280796,0.04631761312484738,0.06479098200798034,0.08498320102691653,0.09563847804069524,128,128,0a1d8a7c087c9dc3d2cd,0.09689164161682129,0.015364830710536737,0,0.015625,0.9793035395976573,0.8823529411764706,0.9393939393939394,0.011699927550026537,0.002093267069095967,0.009760098316678368
2.9964750865474343e-05,0.03104156106710433,0.053661286830902086,0.08229808688163764,0.14373336070776016,128,128,0a95e425e4dd7a02f20c,0.15192949771881104,0.007686588622262125,0,0.0078125,0.9858511586452763,0.8977540106951871,0.9393939393939394,0.0018587704867059972,0.001298857096971188,0.0017411444653816087
8.639501174911857e-06,0.009558441489934916,0.03922099769115447,0.07264692425727846,0.07459672284126281,128,128,0aa6cfc00ab1dd402f7e,0.07470333576202393,0.005006071313034877,0,0.0078125,0.9487290178601154,0.6350270270270271,0.8285714285714286,0.005014367908367393,0.0008684790209621095,0.004472019321462616
4.94156211061636e-06,0.03369513601064682,0.05349380970001217,0.09667483165860179,0.10842465835809713,128,128,0b78fd794493c2fce383,0.10986655950546265,0.008691009033738761,0,0.0,0.9825646167557932,0.8823529411764706,0.9393939393939394,0.005143646381049602,0.0012596148624519,0.004255807588645775
2.3841812435421161e-07,0.00036111217923462337,0.002130881138145922,0.012836038246750838,0.03531465554237377,128,128,0c1b0aa5f7b49771176d,0.03853142261505127,0.0006714998826358176,0,0.0,0.9676794760966587,0.6227368421052631,0.8823529411764706,0.00041625216206673453,3.13153242294598e-05,0.00019497250828830258
9.630267595639452e-05,0.04940185695886612,0.06690030992031087,0.1130902516841889,0.24418424403667519,128,128,0c7a3248234f94699a83,0.26265621185302734,0.012909225966466098,0,0.0078125,0.9811720142602496,0.8823529411764706,0.9393939393939394,0.015679224175490815,0.0019391668687215474,0.0051373323616907786
0.0,0.00033598355948924854,0.02216702699661254,0.055696952939033526,0.07280333048105248,128,128,107c0874e9429ce217c5,0.07509195804595947,0.002729554267478951,0,0.0078125,0.9749331550802139,0.9393939393939394,0.9393939393939394,0.0008012489329138122,0.00034278374102676647,0.0004922240823470328
1.6508394764969125e-05,0.027473039925098412,0.06024717465043067,0.12843245744705206,0.13279793179035188,128,128,10ec405176db694e80fc,0.13279855251312256,0.009072490383879916,0,0.0078125,0.9820075757575758,0.9393939393939394,0.9393939393939394,0.0025409349128030045,0.0015036954805750864,0.001941724324973968
2.7722111553885043e-05,0.02194268181920051,0.08354806602001186,0.10416460916399961,0.12977501648664486,128,128,127949883dbe82e96510,0.13289809226989746,0.009448332411482019,0,0.015625,0.9835115864527629,0.8823529411764706,0.9393939393939394,0.004643545501352811,0.0017626041890313445,0.0031387798070540264
5.364400976759498e-07,0.0029931753873825,0.018762028217315638,0.07587184429168703,0.0770038110613823,128,128,15eb16fcdaff88e628d7,0.0770418643951416,0.00323296230762099,0,0.0078125,0.9747055640437994,0.84309243697479,0.9393939393939394,0.002676982989500521,0.0004016736805775296,0.0005637379259201338
1.192092469182171e-07,0.0010332982987165443,0.006314924359321589,0.03642471343278887,0.03956305220723153,128,128,16172a162841e0149e87,0.039824455976486206,0.0016001021488998846,0,0.0,0.9483881110719347,0.677948717948718,0.8285714285714286,0.0005581574749049807,0.00015970355525824243,0.0004540449130183053
0.0,0.00540921539068222,0.013901916146278379,0.03543791592121128,0.05467663353681573,128,128,16848c5028ff542acb85,0.05709493160247803,0.002201018242117714,0,0.0,0.9397801544860369,0.7777777777777779,0.8285714285714286,0.0052260353580397675,0.00026611081263705396,0.0019155645729363258
0.004947256296873093,0.04990413784980773,0.0584039211273193,0.07577476680278782,0.10701540309190766,128,128,1757a5dbdeca60120661,0.11120468378067017,0.015586762517097341,0,0.0234375,0.9815897950089126,0.8977540106951871,0.9393939393939394,0.004916730331688464,0.0009093456847356085,0.0030877319023822356
1.0906118404818699e-05,0.0203531928360462,0.03748665899038307,0.08359061658382419,0.15149164438247714,128,128,1b720995044d47655d3a,0.16105592250823975,0.006814204075225816,0,0.0078125,0.973203940667176,0.8823529411764706,0.9393939393939394,0.0017869794432026328,0.0007622285901017188,0.0016580077188727165
1.2814978163078194e-06,0.0023092508316039993,0.015771926194429395,0.06753570437431336,0.0750003027915955,128,128,1bd6df0931ab70debb45,0.07600224018096924,0.003248762279283446,0,0.0,0.9678261077158136,0.84309243697479,0.8823529411764706,0.003526231155236935,0.0003222945881881347,0.0031268858829237014
0.0013633668422698975,0.03630495071411133,0.047863599658012373,0.08932447314262396,0.09433268630504608,128,128,1cb99752774e0cb75bcd,0.09452342987060547,0.01017559596605927,0,0.0,0.9712914890836718,0.8285714285714286,0.9023172905525847,0.0025296474663022758,0.0010509859649939753,0.0017979954238080739
1.0132521310879383e-06,0.004433326423168182,0.010686216503381722,0.08411544978618642,0.20388993314467427,128,128,1d61f99a7cea7847043a,0.21937881968915462,0.004038098808962554,0,0.0,0.9261447264180992,0.5185116279069767,0.656140350877193,0.05423329691761926,0.0003740633185457741,0.005497708689276296
8.940644420363242e-07,0.017119178175926186,0.03505030870437618,0.06068949460983278,0.09499547684192676,128,128,1e35a89febc387eef2a6,0.09987843036651611,0.005116178626239087,0,0.0,0.9662175855190561,0.7914920634920636,0.8823529411764706,0.0014771633833012597,0.000417198261675951,0.000646338397425056
0.0006491821259260178,0.03163373470306396,0.044524838030338285,0.06538711607456209,0.11896635955572156,128,128,1ff7d9699c4a238b6b9c,0.1265619397163391,0.00925158527898512,0,0.0078125,0.9698943772086187,0.8060130718954249,0.9023172905525847,0.028154552851469623,0.0009663415426364456,0.0034802499603289335
