group,verdict,reason,count,finite_count,mean_abs_logprob_diff,abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p05,union_js_p95,union_js_p99,missing_selected_count,accept_failures,reject_hits
00948d836971f053bbf9,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013389102502940453,0.0006357764359563589,0.041455101966857894,0.07300597429275507,0.11606474578380586,0.0,0.9778019162210334,0.9393939393939394,0.0013571743952772372,0.00264958498009604,0,,
078441dc63cb2e4b07bd,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0019711601186629957,8.344561592821265e-07,0.0058118298649787875,0.010762777924537649,0.03447504758834839,0.0,0.9543878556746191,0.8285714285714286,0.0003352302310815445,0.0007302437540743391,0,,
081f312c80bb99972dbd,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013707170503096222,0.0011548995971679688,0.03815642595291137,0.06179669499397276,0.1328344887495041,0.0078125,0.9788045900178249,0.9393939393939394,0.00154425431890578,0.00346042540816645,0,,
0848a18636674f51559d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009227781203372698,8.838047506287694e-06,0.024522757530212377,0.0823656156659126,0.11226375758647925,0.0078125,0.9810884581105165,0.9393939393939394,0.0018139429908950533,0.002000302505326089,0,,
08a516ed65ded1d98939,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.020010341402610266,0.010292261838912964,0.054695552587509154,0.06305832862854004,0.07615789830684663,0.0078125,0.9788881461675575,0.9023172905525847,0.0009481561309976397,0.0013943391000674021,0,mean_abs_logprob_diff,
0a1d8a7c087c9dc3d2cd,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.015364830710536737,0.005003863014280796,0.04631761312484738,0.06479098200798034,0.08498320102691653,0.015625,0.9793035395976566,0.9393939393939394,0.002093267069095967,0.009760098316678368,0,,
0a95e425e4dd7a02f20c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009169662593048855,5.978572880849242e-05,0.03961497843265532,0.056771726906299586,0.09791211426258092,0.0,0.9834558823529408,0.9393939393939394,0.0012976618104578227,0.00185155109778568,0,,
0aa6cfc00ab1dd402f7e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.003134065118032492,5.535417585633695e-06,0.005639588832855224,0.01807587295770643,0.05299830913543705,0.0,0.9589813218489678,0.8823529411764706,0.00048567297935899205,0.00390876708916792,0,,
0b78fd794493c2fce383,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.008691009033738761,4.94156211061636e-06,0.03369513601064682,0.05349380970001217,0.09667483165860179,0.0,0.9825646167557929,0.9393939393939394,0.0012596148624519,0.004255807588645775,0,,
0c1b0aa5f7b49771176d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00028469568729000416,2.384149411227554e-07,8.636832935735549e-05,0.0008987010922282897,0.0034066364541649884,0.0,0.9693865770819156,0.8823529411764706,1.373055725438816e-05,0.00018484596459792215,0,,
0c7a3248234f94699a83,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.012909225966466098,9.630267595639452e-05,0.04940185695886612,0.06690030992031087,0.1130902516841889,0.0078125,0.9811720142602491,0.9393939393939394,0.0019391668687215474,0.0051373323616907786,0,,
107c0874e9429ce217c5,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002729554267478951,0.0,0.00033598355948924854,0.02216702699661254,0.055696952939033526,0.0078125,0.9749331550802133,0.9393939393939394,0.00034278374102676647,0.0004922240823470328,0,,
10ec405176db694e80fc,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.008191158419916578,6.016180122969672e-06,0.01999530494213104,0.044344669580459586,0.12447419524192822,0.0234375,0.9881628787878785,0.9393939393939394,0.0011785711129522123,0.0019662094318485877,0,,
127949883dbe82e96510,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013104639801199802,9.65828076004982e-06,0.07339107990264893,0.08797141462564467,0.11938981890678407,0.0078125,0.9834280303030298,0.9393939393939394,0.0019559392894221194,0.0038750438431395745,0,,
15eb16fcdaff88e628d7,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00323296230762099,5.364400976759498e-07,0.0029931753873825,0.018762028217315638,0.07587184429168703,0.0078125,0.9747055640437987,0.9393939393939394,0.0004016736805775296,0.0005637379259201338,0,,
16172a162841e0149e87,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0023126214490601926,1.1920792530872859e-07,0.003200093284249302,0.01872659884393209,0.03558739900588991,0.0,0.943036410828592,0.8285714285714286,0.0003026563977693119,0.0006372631254355181,0,,
16848c5028ff542acb85,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002201018242117714,0.0,0.00540921539068222,0.013901916146278379,0.03543791592121128,0.0,0.9397801544860356,0.8285714285714286,0.00026611081263705396,0.0019155645729363258,0,,
1757a5dbdeca60120661,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.015586762517097341,0.004947256296873093,0.04990413784980773,0.0584039211273193,0.07577476680278782,0.0234375,0.9815897950089123,0.9393939393939394,0.0009093456847356085,0.0030877319023822356,0,,
1b720995044d47655d3a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00996218285120265,2.0023737306473777e-05,0.031927375495433806,0.05858460068702692,0.11011678606271756,0.015625,0.9723126750700273,0.9023172905525847,0.001422381807605122,0.0019002855015825563,0,,
1bd6df0931ab70debb45,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0033850161830163983,1.1920034239665256e-06,0.006067555211484431,0.026139963930472656,0.058660360574722376,0.0,0.9671281790767077,0.8823529411764706,0.00037082963740956153,0.0034095076407672864,0,,
1cb99752774e0cb75bcd,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009635407416440422,0.0015684142708778381,0.03104109466075897,0.039561673998832696,0.06722567796707164,0.0,0.9686248365839673,0.8823529411764706,0.0009480264248043752,0.003024342806840891,0,,
1d61f99a7cea7847043a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004038098808962554,1.0132521310879383e-06,0.004433326423168182,0.010686216503381722,0.08411544978618642,0.0,0.9261447264180981,0.656140350877193,0.0003740633185457741,0.005497708689276296,0,,
1e35a89febc387eef2a6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004517086574112594,8.940595535023022e-07,0.0104055255651474,0.03099436461925497,0.08092663049697876,0.0,0.9644584528388699,0.8823529411764706,0.000393930297426349,0.0004634147068783658,0,,
1ff7d9699c4a238b6b9c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010601456289849265,0.0007205717265605927,0.03604982197284698,0.05209722518920895,0.07398153811693198,0.0078125,0.9704637274490209,0.8823529411764706,0.0012136480835498668,0.005828112803671452,0,,
20a465f9da5b00918b47,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.001715039474220248,0.0005617896094918251,0.003806498646736144,0.0073421746492385856,0.01380135700106621,0.0,0.9759915329768266,0.9393939393939394,0.00029809060429059514,0.0005632132112425134,0,,
20d8dd0b65d5c0071954,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.01698624062627374,0.008312791585922241,0.04981600046157836,0.07494900524616241,0.08351556539535523,0.03125,0.9796958556149729,0.9393939393939394,0.001982947849791185,0.0036993356947988797,0,rank_delta_nonzero_rate,
21cdd0b813254e0f8737,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009516224125431405,1.3242708519101143e-05,0.029378880560398103,0.060403047502040806,0.10233367443084718,0.0078125,0.9834558823529409,0.9393939393939394,0.0014891069034315024,0.0019276626433317012,0,,
23cb4621d0cc79754f3c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0004380379930070122,2.980204811819931e-07,0.00040381997823715136,0.0029640964232385105,0.007724670842289928,0.0,0.9545322116626284,0.8823529411764706,6.887803125729069e-05,0.00019000663523536585,0,,
2452ea884a1c69755f8d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006398406149600633,1.9227154552936554e-06,0.018864428251981726,0.045558550953865046,0.07060213267803199,0.0,0.9751233447924619,0.9393939393939394,0.0011272509088022077,0.0027602049582586947,0,,
24885d628a21faf5da2e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010945356925013583,6.693194154649973e-05,0.0422588050365448,0.07353773117065428,0.1253763419389726,0.0078125,0.9797237076648837,0.9393939393939394,0.0018814376626294276,0.0033546759156676746,0,,
254d4e083f1f3af7315e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006811192508161368,9.47316857491387e-06,0.015310472249984735,0.04176877140998839,0.10067078381776812,0.0234375,0.9318205586587921,0.8285714285714286,0.0024614374747748396,0.006765000012340957,0,,
254f62b5c98bb7ebef39,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0038231661199910616,0.0,6.422877777367816e-06,0.000580275105312466,0.03429346263408667,0.0,0.9437460310622062,0.8285714285714286,3.138223360815257e-05,0.0022761398365432487,0,,
27afe64bb4199d6ce07e,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.008232370659530419,1.97217013919726e-05,0.018476533889770504,0.03538831472396846,0.16429260998964346,0.0078125,0.94860939540226,0.8285714285714286,0.0013323662140501153,0.0227818250657748,0,union_js_p99,
27c1b5b98923f83cfb5b,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0007018713788856101,1.1920927533992653e-07,0.0005377213004976501,0.004677363298833354,0.011226879879832273,0.0,0.9680282898645896,0.8823529411764706,6.682559687108616e-05,0.00044911972274878616,0,,
29b22f8dfaa66f1e6a59,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.001349784296605927,0.0,0.0007269807159900651,0.008909742161631581,0.02821747422218325,0.0,0.9325871935779041,0.7777777777777779,0.0001343165481759791,0.0003434149828401341,0,,
29f2b9019a91ff75122a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010405945921178272,0.0007140552625060081,0.02796105146408081,0.0652850985527037,0.1003989350795747,0.0,0.9741787624140559,0.9393939393939394,0.0019391234554454713,0.0061355868558391775,0,,
2a51504be7780b627a97,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0023379453472845424,3.5762701600106084e-07,0.002618578821420665,0.0069570919498801054,0.05640564978122714,0.0,0.9636366288939813,0.8823529411764706,0.0002896272201906774,0.002517618181516839,0,,
2a79efb68605bc2f5fe4,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01190071721507735,0.00012584241630975157,0.03982168361544609,0.06283363699913022,0.09866632997989669,0.0078125,0.9782754010695183,0.9393939393939394,0.0014729670334622123,0.004570925718238692,0,,
2c0557260880c3f444f7,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.008530125213866535,5.988069460727274e-06,0.026582557708024975,0.0495283439755439,0.13911331534385699,0.0078125,0.9797515597147946,0.9393939393939394,0.0008391422682951252,0.002032581741106553,0,,
2ddc769a3cc319dad592,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0037084299054319647,4.7683590764791006e-07,0.0036413962021469987,0.017433546483516672,0.08461403548717508,0.0,0.9601224959680832,0.8823529411764706,0.00023409068958758734,0.00048685932656976144,0,,
2f98a6a94b0c75d8837b,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010475972665186406,0.0011826762929558754,0.03456665873527527,0.05376344025135033,0.08881808638572705,0.0078125,0.9811441622103382,0.9393939393939394,0.0011342061868608744,0.002385772028404611,0,,
31b2823ed21b494473c6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0015354259665935621,3.576267886273854e-07,0.0026966836303472515,0.005766004882752893,0.03311663150787362,0.0,0.9318851795223733,0.7777777777777779,0.00021747727603135965,0.001192035597098098,0,,
32afc9ca6b0f03d2f8c5,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0038770510888823106,1.311260803049663e-05,0.014437824487686154,0.02361645102500913,0.045512366294860884,0.0,0.9568324468638513,0.8823529411764706,0.0017287258403153262,0.0047123838804314965,0,,
33b0a11bae14f2134af4,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0033383277131830424,7.2714610723778605e-06,0.006215220689773559,0.014264085888862604,0.062264994382858346,0.0,0.9341660574089958,0.7297297297297297,0.00039779544015587577,0.0020610427321534983,0,,
36358749e573acbcc628,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002950320973140963,8.176684787031263e-07,0.008237206377089024,0.024370547384023646,0.0402490082383156,0.0,0.9857954545454543,0.9393939393939394,0.00044528403261048766,0.0008871955551583023,0,,
36b6809c027eea902111,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0015067848912714843,3.576276270678136e-07,0.0010647852439433334,0.013810737058520314,0.022859289944171912,0.0,0.9429775185424384,0.8285714285714286,0.0002152178514551357,0.0018448125906506223,0,,
371f5f89afb967ebe762,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0008910442044837152,1.192092469182171e-07,0.0002535285893827677,0.0026179379783570563,0.029737908840179548,0.0,0.9822001527883877,0.9393939393939394,4.076276105127495e-05,0.0006179403464401669,0,,
3d3cd44da6c8d94f2172,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013797497012068283,0.0003345096483826637,0.05637639760971069,0.07594246268272398,0.10146800041198731,0.0,0.9778019162210332,0.9393939393939394,0.0015927984367553926,0.0019452589498890984,0,,
3d696aea5e90940f0f85,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004562323287123082,7.867630984037532e-06,0.005309366062283513,0.013442812860012053,0.03935138478875168,0.0078125,0.938900105550646,0.7777777777777779,0.0002946715796514646,0.005182299286341826,0,,
