common_len,common_topk,compared_entries,entry_match_count,entry_match_rate,entry_mismatch_count,entry_mismatch_rate,layer_idx,sample_id,token_layer_count,token_layer_match_count,token_layer_match_rate,token_layer_set_count,token_layer_set_match_count,token_layer_set_match_rate,topk_jaccard_mean,topk_jaccard_sum,topk_overlap_mean,topk_overlap_sum
127,8,1016,926,0.9114173228346457,90,0.08858267716535433,1,0bc6c80121aebeffed13,127,82,0.6456692913385826,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,963,0.9478346456692913,53,0.05216535433070866,0,0bca64e6b6c04426713a,127,98,0.7716535433070866,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,914,0.8996062992125984,102,0.10039370078740158,1,0bca64e6b6c04426713a,127,81,0.6377952755905512,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,973,0.9576771653543307,43,0.04232283464566929,0,0bdf8afdc223d33a68b9,127,104,0.8188976377952756,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,900,0.8858267716535433,116,0.1141732283464567,1,0bdf8afdc223d33a68b9,127,76,0.5984251968503937,127,111,0.8740157480314961,0.9706036745406825,123.26666666666667,0.9832677165354331,124.875
127,8,1016,955,0.9399606299212598,61,0.060039370078740155,0,0c2792fd8b11e4492680,127,96,0.7559055118110236,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,918,0.9035433070866141,98,0.09645669291338582,1,0c2792fd8b11e4492680,127,81,0.6377952755905512,127,112,0.8818897637795275,0.973753280839895,123.66666666666667,0.985236220472441,125.125
127,8,1016,954,0.9389763779527559,62,0.0610236220472441,0,0c65410d39676160e9eb,127,94,0.7401574803149606,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,915,0.9005905511811023,101,0.09940944881889764,1,0c65410d39676160e9eb,127,84,0.6614173228346457,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,960,0.9448818897637795,56,0.05511811023622047,0,0c6827cc5421d03e14d4,127,98,0.7716535433070866,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,918,0.9035433070866141,98,0.09645669291338582,1,0c6827cc5421d03e14d4,127,82,0.6456692913385826,127,116,0.9133858267716536,0.9807524059492563,124.55555555555556,0.9891732283464567,125.625
127,8,1016,959,0.9438976377952756,57,0.05610236220472441,0,0c7897b0964b1bb87be0,127,99,0.7795275590551181,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,949,0.9340551181102362,67,0.06594488188976377,1,0c7897b0964b1bb87be0,127,90,0.7086614173228346,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,0c930baa875d63a744ba,127,103,0.8110236220472441,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,924,0.9094488188976378,92,0.09055118110236221,1,0c930baa875d63a744ba,127,81,0.6377952755905512,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,975,0.9596456692913385,41,0.040354330708661415,0,0c9e2874d884c5e6a5d1,127,106,0.8346456692913385,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,923,0.9084645669291339,93,0.09153543307086615,1,0c9e2874d884c5e6a5d1,127,85,0.6692913385826772,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,945,0.9301181102362205,71,0.06988188976377953,0,0ccf40440fce667b775e,127,93,0.7322834645669292,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,917,0.9025590551181102,99,0.09744094488188976,1,0ccf40440fce667b775e,127,78,0.6141732283464567,127,112,0.8818897637795275,0.9737532808398952,123.66666666666667,0.985236220472441,125.125
127,8,1016,969,0.9537401574803149,47,0.04625984251968504,0,0d0abe33cb0a93561eef,127,103,0.8110236220472441,127,122,0.9606299212598425,0.9912510936132983,125.88888888888889,0.9950787401574803,126.375
127,8,1016,923,0.9084645669291339,93,0.09153543307086615,1,0d0abe33cb0a93561eef,127,82,0.6456692913385826,127,116,0.9133858267716536,0.9807524059492564,124.55555555555556,0.9891732283464567,125.625
127,8,1016,936,0.9212598425196851,80,0.07874015748031496,0,0d1c31cceee1cd124de3,127,89,0.7007874015748031,127,108,0.8503937007874016,0.9667541557305335,122.77777777777777,0.9812992125984252,124.625
127,8,1016,633,0.6230314960629921,383,0.37696850393700787,1,0d1c31cceee1cd124de3,127,27,0.2125984251968504,127,64,0.5039370078740157,0.8771653543307085,111.4,0.9291338582677166,118.0
127,8,1016,960,0.9448818897637795,56,0.05511811023622047,0,0d3f10028312e9552e64,127,101,0.7952755905511811,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,893,0.8789370078740157,123,0.12106299212598425,1,0d3f10028312e9552e64,127,69,0.5433070866141733,127,111,0.8740157480314961,0.9720034995625548,123.44444444444444,0.984251968503937,125.0
127,8,1016,950,0.9350393700787402,66,0.06496062992125984,0,0d521be2089875122065,127,97,0.7637795275590551,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,922,0.90748031496063,94,0.09251968503937008,1,0d521be2089875122065,127,83,0.6535433070866141,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,971,0.9557086614173228,45,0.04429133858267716,0,0d87a5a28d1a75188930,127,103,0.8110236220472441,127,118,0.9291338582677166,0.9828521434820647,124.82222222222222,0.9901574803149606,125.75
127,8,1016,911,0.8966535433070866,105,0.10334645669291338,1,0d87a5a28d1a75188930,127,82,0.6456692913385826,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,962,0.9468503937007874,54,0.0531496062992126,0,0e0edfb85d3e58490ea1,127,99,0.7795275590551181,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
127,8,1016,919,0.9045275590551181,97,0.09547244094488189,1,0e0edfb85d3e58490ea1,127,84,0.6614173228346457,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,958,0.9429133858267716,58,0.05708661417322835,0,0e17b1c5d9976b077d8e,127,98,0.7716535433070866,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,931,0.9163385826771654,85,0.08366141732283465,1,0e17b1c5d9976b077d8e,127,85,0.6692913385826772,127,116,0.9133858267716536,0.9807524059492564,124.55555555555556,0.9891732283464567,125.625
127,8,1016,951,0.9360236220472441,65,0.0639763779527559,0,0e24a4fcaf7510aeac91,127,96,0.7559055118110236,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
127,8,1016,905,0.890748031496063,111,0.10925196850393701,1,0e24a4fcaf7510aeac91,127,80,0.6299212598425197,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,941,0.9261811023622047,75,0.07381889763779527,0,0e3007537351484bb9ca,127,93,0.7322834645669292,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,904,0.889763779527559,112,0.11023622047244094,1,0e3007537351484bb9ca,127,78,0.6141732283464567,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
91,8,728,701,0.9629120879120879,27,0.03708791208791209,0,0e4d3895cd35ccffb38e,91,77,0.8461538461538461,91,87,0.9560439560439561,0.9902319902319903,90.11111111111111,0.9945054945054945,90.5
91,8,728,640,0.8791208791208791,88,0.12087912087912088,1,0e4d3895cd35ccffb38e,91,50,0.5494505494505495,91,76,0.8351648351648352,0.9633699633699634,87.66666666666667,0.9793956043956044,89.125
127,8,1016,968,0.952755905511811,48,0.047244094488188976,0,0ef270f4870841ca3303,127,102,0.8031496062992126,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,870,0.8562992125984252,146,0.1437007874015748,1,0ef270f4870841ca3303,127,64,0.5039370078740157,127,112,0.8818897637795275,0.9737532808398951,123.66666666666667,0.985236220472441,125.125
127,8,1016,955,0.9399606299212598,61,0.060039370078740155,0,0eff13644785a421ce32,127,100,0.7874015748031497,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,910,0.8956692913385826,106,0.10433070866141732,1,0eff13644785a421ce32,127,78,0.6141732283464567,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,948,0.9330708661417323,68,0.06692913385826772,0,0f09b01ca07b7a4c0c0b,127,93,0.7322834645669292,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,910,0.8956692913385826,106,0.10433070866141732,1,0f09b01ca07b7a4c0c0b,127,80,0.6299212598425197,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,957,0.9419291338582677,59,0.058070866141732284,0,10c1472ae9ff5d5ea689,127,97,0.7637795275590551,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,920,0.905511811023622,96,0.09448818897637795,1,10c1472ae9ff5d5ea689,127,80,0.6299212598425197,127,112,0.8818897637795275,0.9737532808398952,123.66666666666667,0.985236220472441,125.125
127,8,1016,979,0.9635826771653543,37,0.03641732283464567,0,10de8fc688e061abc423,127,110,0.8661417322834646,127,125,0.984251968503937,0.9965004374453194,126.55555555555556,0.9980314960629921,126.75
127,8,1016,941,0.9261811023622047,75,0.07381889763779527,1,10de8fc688e061abc423,127,93,0.7322834645669292,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,1122d467827925848144,127,106,0.8346456692913385,127,124,0.9763779527559056,0.9947506561679791,126.33333333333333,0.9970472440944882,126.625
127,8,1016,936,0.9212598425196851,80,0.07874015748031496,1,1122d467827925848144,127,91,0.7165354330708661,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,118d375a14ceb470186d,127,103,0.8110236220472441,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,922,0.90748031496063,94,0.09251968503937008,1,118d375a14ceb470186d,127,83,0.6535433070866141,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,976,0.9606299212598425,40,0.03937007874015748,0,11c249e226600e973189,127,107,0.84251968503937,127,120,0.9448818897637795,0.9877515310586178,125.44444444444444,0.9931102362204725,126.125
127,8,1016,898,0.8838582677165354,118,0.11614173228346457,1,11c249e226600e973189,127,77,0.6062992125984252,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,968,0.952755905511811,48,0.047244094488188976,0,120aadbbf6387c2aa795,127,105,0.8267716535433071,127,123,0.968503937007874,0.9916010498687664,125.93333333333334,0.9950787401574803,126.375
127,8,1016,908,0.8937007874015748,108,0.1062992125984252,1,120aadbbf6387c2aa795,127,79,0.6220472440944882,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,971,0.9557086614173228,45,0.04429133858267716,0,129f439411c691b717e8,127,104,0.8188976377952756,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,908,0.8937007874015748,108,0.1062992125984252,1,129f439411c691b717e8,127,80,0.6299212598425197,127,106,0.8346456692913385,0.9618547681539807,122.15555555555555,0.9783464566929134,124.25
103,8,824,791,0.9599514563106796,33,0.04004854368932039,0,12b7188759bdcd943c23,103,85,0.8252427184466019,103,98,0.9514563106796117,0.9892125134843581,101.88888888888889,0.9939320388349514,102.375
103,8,824,752,0.912621359223301,72,0.08737864077669903,1,12b7188759bdcd943c23,103,70,0.6796116504854369,103,93,0.9029126213592233,0.9784250269687162,100.77777777777777,0.9878640776699029,101.75
127,8,1016,950,0.9350393700787402,66,0.06496062992125984,0,12cf55e1f889dd99b109,127,94,0.7401574803149606,127,121,0.952755905511811,0.9895013123359581,125.66666666666667,0.9940944881889764,126.25
127,8,1016,891,0.8769685039370079,125,0.12303149606299213,1,12cf55e1f889dd99b109,127,72,0.5669291338582677,127,109,0.8582677165354331,0.9685039370078742,123.0,0.9822834645669292,124.75
127,8,1016,951,0.9360236220472441,65,0.0639763779527559,0,12f67c12e8e714112d3a,127,97,0.7637795275590551,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,900,0.8858267716535433,116,0.1141732283464567,1,12f67c12e8e714112d3a,127,77,0.6062992125984252,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,959,0.9438976377952756,57,0.05610236220472441,0,131264d27978bac3c898,127,94,0.7401574803149606,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,905,0.890748031496063,111,0.10925196850393701,1,131264d27978bac3c898,127,74,0.5826771653543307,127,110,0.8661417322834646,0.9702537182852143,123.22222222222223,0.9832677165354331,124.875
127,8,1016,960,0.9448818897637795,56,0.05511811023622047,0,137c9b75239cdd79a6ea,127,97,0.7637795275590551,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,912,0.8976377952755905,104,0.10236220472440945,1,137c9b75239cdd79a6ea,127,78,0.6141732283464567,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,967,0.9517716535433071,49,0.04822834645669291,0,13dd5f1c1eac63e3962e,127,100,0.7874015748031497,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,884,0.8700787401574803,132,0.12992125984251968,1,13dd5f1c1eac63e3962e,127,68,0.5354330708661418,127,111,0.8740157480314961,0.9706036745406824,123.26666666666667,0.9832677165354331,124.875
98,8,784,735,0.9375,49,0.0625,0,1484ca9fc8e54c481909,98,74,0.7551020408163265,98,91,0.9285714285714286,0.9841269841269843,96.44444444444444,0.9910714285714286,97.125
98,8,784,700,0.8928571428571429,84,0.10714285714285714,1,1484ca9fc8e54c481909,98,58,0.5918367346938775,98,86,0.8775510204081632,0.9727891156462586,95.33333333333333,0.9846938775510204,96.5
127,8,1016,971,0.9557086614173228,45,0.04429133858267716,0,1494e03e3667bc7156f1,127,104,0.8188976377952756,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,914,0.8996062992125984,102,0.10039370078740158,1,1494e03e3667bc7156f1,127,80,0.6299212598425197,127,111,0.8740157480314961,0.9706036745406824,123.26666666666667,0.9832677165354331,124.875
127,8,1016,955,0.9399606299212598,61,0.060039370078740155,0,155fa61b90c4dc567cb9,127,98,0.7716535433070866,127,121,0.952755905511811,0.989501312335958,125.66666666666667,0.9940944881889764,126.25
127,8,1016,927,0.9124015748031497,89,0.08759842519685039,1,155fa61b90c4dc567cb9,127,88,0.6929133858267716,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,966,0.9507874015748031,50,0.04921259842519685,0,158dfd5ba4f085b82055,127,105,0.8267716535433071,127,119,0.937007874015748,0.9846019247594051,125.04444444444445,0.9911417322834646,125.875
127,8,1016,904,0.889763779527559,112,0.11023622047244094,1,158dfd5ba4f085b82055,127,78,0.6141732283464567,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,15d1d3f8ce2c30617539,127,106,0.8346456692913385,127,121,0.952755905511811,0.9881014873140856,125.4888888888889,0.9931102362204725,126.125
127,8,1016,921,0.906496062992126,95,0.09350393700787402,1,15d1d3f8ce2c30617539,127,80,0.6299212598425197,127,115,0.905511811023622,0.979002624671916,124.33333333333333,0.9881889763779528,125.5
127,8,1016,969,0.9537401574803149,47,0.04625984251968504,0,15d872b92f63f281fd73,127,100,0.7874015748031497,127,115,0.905511811023622,0.979002624671916,124.33333333333333,0.9881889763779528,125.5
127,8,1016,859,0.8454724409448819,157,0.1545275590551181,1,15d872b92f63f281fd73,127,62,0.4881889763779528,127,98,0.7716535433070866,0.947856517935258,120.37777777777778,0.9704724409448819,123.25
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,1624c2bae18e3d116f1f,127,101,0.7952755905511811,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
127,8,1016,912,0.8976377952755905,104,0.10236220472440945,1,1624c2bae18e3d116f1f,127,80,0.6299212598425197,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
127,8,1016,947,0.9320866141732284,69,0.06791338582677166,0,163f61eaff3724f0d9c9,127,89,0.7007874015748031,127,107,0.84251968503937,0.9650043744531931,122.55555555555556,0.9803149606299213,124.5
127,8,1016,726,0.7145669291338582,290,0.2854330708661417,1,163f61eaff3724f0d9c9,127,32,0.25196850393700787,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,980,0.9645669291338582,36,0.03543307086614173,0,1757a5dbdeca60120661,127,111,0.8740157480314961,127,126,0.9921259842519685,0.9982502187226596,126.77777777777777,0.9990157480314961,126.875
127,8,1016,929,0.9143700787401575,87,0.08562992125984252,1,1757a5dbdeca60120661,127,86,0.6771653543307087,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,981,0.9655511811023622,35,0.0344488188976378,0,177df6ae8def7d765bc4,127,110,0.8661417322834646,127,123,0.968503937007874,0.9930008748906387,126.11111111111111,0.9960629921259843,126.5
127,8,1016,939,0.9242125984251969,77,0.07578740157480315,1,177df6ae8def7d765bc4,127,87,0.6850393700787402,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,948,0.9330708661417323,68,0.06692913385826772,0,17d849f0e7369fbeca94,127,98,0.7716535433070866,127,121,0.952755905511811,0.9881014873140858,125.4888888888889,0.9931102362204725,126.125
127,8,1016,931,0.9163385826771654,85,0.08366141732283465,1,17d849f0e7369fbeca94,127,87,0.6850393700787402,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,964,0.9488188976377953,52,0.051181102362204724,0,17f0aa1f8cdd2b19c2f5,127,100,0.7874015748031497,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,908,0.8937007874015748,108,0.1062992125984252,1,17f0aa1f8cdd2b19c2f5,127,77,0.6062992125984252,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,970,0.9547244094488189,46,0.045275590551181105,0,181603dc14d532c96e6e,127,105,0.8267716535433071,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,924,0.9094488188976378,92,0.09055118110236221,1,181603dc14d532c96e6e,127,80,0.6299212598425197,127,110,0.8661417322834646,0.968853893263342,123.04444444444445,0.9822834645669292,124.75
127,8,1016,972,0.9566929133858267,44,0.04330708661417323,0,181927b2f36456a6f411,127,105,0.8267716535433071,127,124,0.9763779527559056,0.9947506561679791,126.33333333333333,0.9970472440944882,126.625
127,8,1016,919,0.9045275590551181,97,0.09547244094488189,1,181927b2f36456a6f411,127,80,0.6299212598425197,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
