abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,abs_logprob_diff_p999,count,finite_count,group,max_abs_logprob_diff,mean_abs_logprob_diff,missing_selected_count,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p01,topk_jaccard_p05,union_js_max,union_js_p95,union_js_p99
0.0006357764359563589,0.041455101966857894,0.07300597429275507,0.11606474578380586,0.21534880137443596,128,128,00948d836971f053bbf9,0.22961461544036865,0.013389102502940453,0,0.0,0.9778019162210339,0.8977540106951871,0.9393939393939394,0.007216761103239881,0.0013571743952772372,0.00264958498009604
5.364409503272327e-07,0.0028783056885004037,0.008529613912105553,0.03929358005523691,0.04772042793035508,128,128,078441dc63cb2e4b07bd,0.04805046319961548,0.0017701460988591156,0,0.0,0.9426214811991732,0.6965007112375533,0.7955555555555557,0.0022714812163303465,0.00012364231565189655,0.0005396239661693857
0.0011548995971679688,0.03815642595291137,0.06179669499397276,0.1328344887495041,0.16351419037580506,128,128,081f312c80bb99972dbd,0.16785824298858643,0.013707160258547901,0,0.0078125,0.9788045900178253,0.8823529411764706,0.9393939393939394,0.004288363939203907,0.00154425431890578,0.00346042540816645
2.2643587271886645e-06,0.03172492831945419,0.07582990042865255,0.11557860732078552,0.11648960030078888,128,128,0848a18636674f51559d,0.11654472351074219,0.00934442392783641,0,0.015625,0.9806706773618539,0.8823529411764706,0.9393939393939394,0.0032704824229311514,0.001820766780442256,0.0020674927760120894
0.0067449938505887985,0.04741762280464172,0.060625180602073635,0.07155454874038697,0.07715401625633242,128,128,08a516ed65ded1d98939,0.07789170742034912,0.016922056520229045,0,0.0078125,0.9741230583142348,0.8823529411764706,0.9393939393939394,0.0017005377972772037,0.0007219164728384344,0.0015278042754035346
0.005003863014280796,0.04631761312484738,0.06479098200798034,0.08498320102691653,0.09563847804069524,128,128,0a1d8a7c087c9dc3d2cd,0.09689164161682129,0.015364830710536737,0,0.015625,0.9793035395976573,0.8823529411764706,0.9393939393939394,0.011699927550026537,0.002093267069095967,0.009760098316678368
5.978572880849242e-05,0.03961497843265532,0.056771726906299586,0.09791211426258092,0.12525160682201397,128,128,0a95e425e4dd7a02f20c,0.12865418195724487,0.009169662593048855,0,0.0,0.9834558823529412,0.9393939393939394,0.9393939393939394,0.002039511461530305,0.0012976618104578227,0.00185155109778568
5.535417585633695e-06,0.005639588832855224,0.01807587295770643,0.05299830913543705,0.06145748782157901,128,128,0aa6cfc00ab1dd402f7e,0.06232404708862305,0.003134065118032492,0,0.0,0.9589813218489689,0.7777777777777779,0.8823529411764706,0.006161398210072806,0.00048567297935899205,0.00390876708916792
1.0013081919169053e-05,0.04565287232398987,0.05942507088184356,0.09609995186328892,0.10842590123415,128,128,0b78fd794493c2fce383,0.1098172664642334,0.009849641860086522,0,0.0,0.979751559714795,0.8823529411764706,0.9393939393939394,0.00510875894183041,0.0014141516959055743,0.002768841075342662
2.384149411227554e-07,8.636832935735549e-05,0.0008987010922282897,0.0034066364541649884,0.018583199512213548,128,128,0c1b0aa5f7b49771176d,0.020727813243865967,0.00028469568729000416,0,0.0,0.9693865770819161,0.7094736842105263,0.8823529411764706,0.00046998464916301865,1.373055725438816e-05,0.00018484596459792215
