group,verdict,reason,count,finite_count,mean_abs_logprob_diff,abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p05,union_js_p95,union_js_p99,missing_selected_count,accept_failures,reject_hits
0c7a3248234f94699a83,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.012909225966466098,9.630267595639452e-05,0.04940185695886612,0.06690030992031087,0.1130902516841889,0.0078125,0.9811720142602491,0.9393939393939394,0.0019391668687215474,0.0051373323616907786,0,,
107c0874e9429ce217c5,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002729554267478951,0.0,0.00033598355948924854,0.02216702699661254,0.055696952939033526,0.0078125,0.9749331550802133,0.9393939393939394,0.00034278374102676647,0.0004922240823470328,0,,
10ec405176db694e80fc,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009072490383879916,1.6508394764969125e-05,0.027473039925098412,0.06024717465043067,0.12843245744705206,0.0078125,0.9820075757575752,0.9393939393939394,0.0015036954805750864,0.001941724324973968,0,,
127949883dbe82e96510,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009448332411482019,2.7722111553885043e-05,0.02194268181920051,0.08354806602001186,0.10416460916399961,0.015625,0.9835115864527626,0.9393939393939394,0.0017626041890313445,0.0031387798070540264,0,,
15eb16fcdaff88e628d7,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00323296230762099,5.364400976759498e-07,0.0029931753873825,0.018762028217315638,0.07587184429168703,0.0078125,0.9747055640437987,0.9393939393939394,0.0004016736805775296,0.0005637379259201338,0,,
16172a162841e0149e87,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0016001021488998846,1.192092469182171e-07,0.0010332982987165443,0.006314924359321589,0.03642471343278887,0.0,0.9483881110719335,0.8285714285714286,0.00015970355525824243,0.0004540449130183053,0,,
16848c5028ff542acb85,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002201018242117714,0.0,0.00540921539068222,0.013901916146278379,0.03543791592121128,0.0,0.9397801544860356,0.8285714285714286,0.00026611081263705396,0.0019155645729363258,0,,
1757a5dbdeca60120661,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.015586762517097341,0.004947256296873093,0.04990413784980773,0.0584039211273193,0.07577476680278782,0.0234375,0.9815897950089123,0.9393939393939394,0.0009093456847356085,0.0030877319023822356,0,,
1b720995044d47655d3a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006814204075225816,1.0906118404818699e-05,0.0203531928360462,0.03748665899038307,0.08359061658382419,0.0078125,0.9732039406671753,0.9393939393939394,0.0007622285901017188,0.0016580077188727165,0,,
1bd6df0931ab70debb45,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.003248762279283446,1.2814978163078194e-06,0.0023092508316039993,0.015771926194429395,0.06753570437431336,0.0,0.9678261077158128,0.8823529411764706,0.0003222945881881347,0.0031268858829237014,0,,
1cb99752774e0cb75bcd,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01017559596605927,0.0013633668422698975,0.03630495071411133,0.047863599658012373,0.08932447314262396,0.0,0.971291489083671,0.9023172905525847,0.0010509859649939753,0.0017979954238080739,0,,
1d61f99a7cea7847043a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004038098808962554,1.0132521310879383e-06,0.004433326423168182,0.010686216503381722,0.08411544978618642,0.0,0.9261447264180981,0.656140350877193,0.0003740633185457741,0.005497708689276296,0,,
1e35a89febc387eef2a6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005116178626239087,8.940644420363242e-07,0.017119178175926186,0.03505030870437618,0.06068949460983278,0.0,0.9662175855190551,0.8823529411764706,0.000417198261675951,0.000646338397425056,0,,
1ff7d9699c4a238b6b9c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00925158527898512,0.0006491821259260178,0.03163373470306396,0.044524838030338285,0.06538711607456209,0.0078125,0.9698943772086179,0.9023172905525847,0.0009663415426364456,0.0034802499603289335,0,,
20a465f9da5b00918b47,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.001715039474220248,0.0005617896094918251,0.003806498646736144,0.0073421746492385856,0.01380135700106621,0.0,0.9759915329768266,0.9393939393939394,0.00029809060429059514,0.0005632132112425134,0,,
20d8dd0b65d5c0071954,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.018903442485076027,0.008771881461143494,0.05141091644763944,0.06976482570171354,0.07933271884918212,0.0234375,0.9793059269162206,0.9393939393939394,0.0017227012058527017,0.005542951780553017,0,,
21cdd0b813254e0f8737,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009516224125431405,1.3242708519101143e-05,0.029378880560398103,0.060403047502040806,0.10233367443084718,0.0078125,0.9834558823529409,0.9393939393939394,0.0014891069034315024,0.0019276626433317012,0,,
23cb4621d0cc79754f3c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0004380379930070122,2.980204811819931e-07,0.00040381997823715136,0.0029640964232385105,0.007724670842289928,0.0,0.9545322116626284,0.8823529411764706,6.887803125729069e-05,0.00019000663523536585,0,,
2452ea884a1c69755f8d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006386474975898282,1.9227154552936554e-06,0.018864428251981726,0.045558550953865046,0.07060213267803199,0.0,0.9751233447924619,0.9393939393939394,0.0011272509088022077,0.0027602050203433507,0,,
24885d628a21faf5da2e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010945356925013583,6.693194154649973e-05,0.0422588050365448,0.07353773117065428,0.1253763419389726,0.0078125,0.9797237076648837,0.9393939393939394,0.0018814376626294276,0.0033546759156676746,0,,
254d4e083f1f3af7315e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.007074064944334102,9.953033440979198e-06,0.01792805194854736,0.038539585471153145,0.11275741100311289,0.0234375,0.9388661159610088,0.8285714285714286,0.001528300923095997,0.009421314754382076,0,,
254f62b5c98bb7ebef39,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0038236809085512857,0.0,6.422877777367816e-06,0.000580275105312466,0.03429359227418905,0.0,0.9437460310622062,0.8285714285714286,3.138223360815257e-05,0.0022761397944174554,0,,
27afe64bb4199d6ce07e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.007555655845702114,1.3817938679494546e-05,0.017031541466712936,0.04747850289568301,0.10149926900863653,0.0,0.9444684175126998,0.7955555555555557,0.0013232383557880744,0.008690091600898831,0,,
27c1b5b98923f83cfb5b,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0007018713788856101,1.1920927533992653e-07,0.0005377213004976501,0.004677363298833354,0.011226879879832273,0.0,0.9680282898645896,0.8823529411764706,6.682559687108616e-05,0.00044911972274878616,0,,
29b22f8dfaa66f1e6a59,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.001349784296605927,0.0,0.0007269807159900651,0.008909742161631581,0.02821747422218325,0.0,0.9325871935779041,0.7777777777777779,0.0001343165481759791,0.0003434149828401341,0,,
29f2b9019a91ff75122a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010406377393266553,0.0010183146223425865,0.030246210098266592,0.04458146989345549,0.09625702738761904,0.0,0.9723126750700273,0.9023172905525847,0.003480758855897585,0.006450287513527582,0,,
2a51504be7780b627a97,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011402128688331792,7.152511898311786e-07,0.0012887746095657348,0.006081422790884935,0.06137813031673453,0.0,0.9568253079282482,0.8823529411764706,0.0001631291874508152,0.0010994944335406243,0,,
2a79efb68605bc2f5fe4,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011901375194476316,0.00012584241630975157,0.03982168361544609,0.06283363699913022,0.09866632997989669,0.0078125,0.9782754010695183,0.9393939393939394,0.0014729670334622123,0.004570925718238692,0,,
2c0557260880c3f444f7,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00642761519587387,4.589485797623638e-06,0.011261762678623197,0.030098967254161772,0.1274629637598993,0.0078125,0.9840129233511583,0.9393939393939394,0.0008425922483494228,0.0023092395155645887,0,,
2ddc769a3cc319dad592,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002664305895555885,5.960077942290809e-07,0.002319599315524101,0.012250759452581401,0.0764723026752473,0.0,0.9522581381037254,0.8285714285714286,0.00017270496814075184,0.00047024408879119193,0,,
2f98a6a94b0c75d8837b,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010475972665186406,0.0011826762929558754,0.03456665873527527,0.05376344025135033,0.08881808638572705,0.0078125,0.9811441622103382,0.9393939393939394,0.0011342061868608744,0.002385772028404611,0,,
31b2823ed21b494473c6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.001953612840653818,1.1920928244535389e-07,0.0036981686949729914,0.008924343436956382,0.046293382197618645,0.0,0.9394617782232926,0.7465465465465466,0.00010920813718402545,0.00038749930672112926,0,,
32afc9ca6b0f03d2f8c5,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0037978100885358024,2.3586282623000443e-05,0.0125590294599533,0.02379277944564816,0.045911104679107674,0.0,0.9386504804679696,0.7643243243243244,0.0012615434042612108,0.004400763852678085,0,,
33b0a11bae14f2134af4,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.004718268533984327,5.185536792851053e-06,0.008480280637741089,0.017773310840129848,0.10372488498687764,0.0,0.9176728824673643,0.7001422475106687,0.001363054363799891,0.006039976560028494,0,topk_jaccard_mean,
36358749e573acbcc628,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0029503251640925487,8.176684787031263e-07,0.008237206377089024,0.024370547384023646,0.0402490082383156,0.0,0.9857954545454543,0.9393939393939394,0.00044528403261048766,0.0008871955551583023,0,,
36b6809c027eea902111,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0016531068279850292,6.556499840826291e-07,0.0005985429976135491,0.005164849758148143,0.03869374155998239,0.0,0.9519671092948003,0.8285714285714286,0.00016738688120976613,0.0015483387439739333,0,,
371f5f89afb967ebe762,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00039938668861566606,1.1920917586394353e-07,1.2000220885965946e-05,0.00030933176167309166,0.0034315078146755695,0.0,0.9854309905780492,0.9393939393939394,6.331880859776409e-06,5.241935013894241e-05,0,,
3d3cd44da6c8d94f2172,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013005327998520055,0.00013073906302452087,0.05391927212476727,0.08028194755315778,0.10285647809505463,0.0078125,0.9801414884135469,0.9393939393939394,0.0014760403540685922,0.0018815172568457826,0,,
3d696aea5e90940f0f85,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006712061567462457,9.474823855271097e-06,0.006489446014165876,0.02072077691555013,0.08092956542968756,0.0078125,0.9401943972692394,0.7955555555555557,0.0004438481518191421,0.001947065562423367,0,,
40a11064186f76a13eb6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.007312542572620762,1.3745711839874275e-05,0.02368660569190979,0.04913138598203653,0.09382866233587268,0.0,0.9806428253119426,0.9393939393939394,0.0009341994644711151,0.0018095870661615106,0,,
427558f1540f9f15a1d6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009401676471343379,0.00040467100916430354,0.026632517576217637,0.05390409827232349,0.0982226267457009,0.0078125,0.9806706773618534,0.9393939393939394,0.001172064985950852,0.0018297647827371834,0,,
4362be0e95f2264e40d3,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.014954745412854464,0.004211723804473877,0.04975907802581786,0.061866527795791625,0.07641717076301575,0.015625,0.9773562834224593,0.9393939393939394,0.0031517536677621804,0.006497467746213869,0,,
43d24dea109fc2bee478,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0092142978001028,0.0003620721399784088,0.021895043551921844,0.05641878619790057,0.09678872972726828,0.0078125,0.9777740641711224,0.9393939393939394,0.001106029753027757,0.001798812290934989,0,,
4418047bdabefce010fe,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013008909625307041,0.0003287196159362793,0.05058624297380447,0.06293535530567168,0.08781396657228473,0.015625,0.9768549465240637,0.9393939393939394,0.0014312733841004076,0.0017782508599582724,0,,
446dceccf620daa17288,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005765812144375548,5.259178578853607e-05,0.01661965623497963,0.02957920879125595,0.08402394443750387,0.0078125,0.9867424242424239,0.9393939393939394,0.0007849674540336055,0.0015263636090354718,0,,
46fb24dbcef75f627480,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009120076047006265,7.2801485657691956e-06,0.022394739091396332,0.04386617392301556,0.10186235398054123,0.0,0.9820354278074862,0.9393939393939394,0.0012190708009636414,0.0018823802678612058,0,,
473cbdaf4c59655f87d1,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002549969116348416,2.384182948844682e-07,0.001823075674474238,0.016297912597656245,0.04525524377822879,0.0078125,0.9764371657754005,0.9393939393939394,0.0003081682465147224,0.0011225646142833253,0,,
4782b9784239087a6e8c,REJECT,single sample violates one or more reject thresholds,128,128,0.14863429138405582,9.17854777071625e-06,0.0045202289707958684,0.017150356620550117,0.04789677768945698,0.0078125,0.9313860794922683,0.7955555555555557,0.0003807250283059051,0.001770073817189076,0,mean_abs_logprob_diff,mean_abs_logprob_diff
4b1e71db3e319a78014b,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00434403736352712,1.1082988635280344e-05,0.010087722539901728,0.0160431809723377,0.09197092652320864,0.0078125,0.9593201475167411,0.8473949579831933,0.00029575812502586517,0.002536193301728555,0,,
4bc38e4951d5c195ad83,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005217232091347501,0.0,0.016243414208292957,0.028195662796497302,0.08364620834589011,0.0,0.9810606060606056,0.9393939393939394,0.0005299022797590043,0.0017309703601123467,0,,
4c4f4baf4e046e758479,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01015372543505677,0.0001833401620388031,0.039364856481552093,0.059988299012184096,0.09507954090833666,0.0,0.9835394385026733,0.9393939393939394,0.00149650663522575,0.0022765556089890146,0,,
4c7614fc3ab24132bdb1,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.017334008501227294,0.0008134981617331505,0.0543321833014488,0.062444372475147246,0.11543653726577761,0.015625,0.9708389037433148,0.9023172905525847,0.001483985808411149,0.005356351999192914,0,,
4c9209ac66e76ca9790d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.003111903500959412,1.0728803090387373e-06,0.007820065319538114,0.016646248102188094,0.04054303139448168,0.0,0.9557675780102239,0.8285714285714286,0.00025169561347118387,0.00042964196280491005,0,,
4cb560834f71c085b803,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0019753372826218363,1.1920917586394353e-07,0.00033174008131027163,0.0032482787966728196,0.05338699370622641,0.0,0.9651018761312871,0.8823529411764706,8.674542872786117e-05,0.00046767589847088214,0,,
4dfde89039b9f1884bb5,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005306306324058985,0.00010495145397726446,0.01560137271881103,0.03353742063045499,0.07068377614021307,0.0,0.945904008117535,0.7465465465465466,0.001257595678293324,0.0026330619212330867,0,,
4f8347f6ca96783e69d3,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006164455000174041,4.917379783364595e-07,0.009096029400825495,0.04050649851560583,0.10446754902601249,0.0078125,0.9825646167557927,0.9393939393939394,0.0008538356966127606,0.001933475125396886,0,,
536de0e450d7da19125d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011093796423017055,2.949581539724022e-05,0.04233752638101575,0.0688552737236022,0.11593408226966859,0.0078125,0.9830381016042776,0.9393939393939394,0.0015465335549399357,0.0019388672550397505,0,,
5398fc5df49b92c0e509,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.003008116913736203,0.0,0.006915521062910553,0.023990872502326947,0.04099602162837984,0.0078125,0.9533674912351374,0.8473949579831933,0.00037373739536513095,0.0005645905883678805,0,,
554e6e4c62ef5419bb05,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011088737243160507,9.640632197260857e-05,0.04037949740886687,0.07547445595264421,0.12846857666969308,0.0078125,0.9849320409982171,0.9393939393939394,0.0017014370118411438,0.0019339965552411494,0,,
56850111c3b4ff2ddf28,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004599485016023974,6.952766170797986e-06,0.010799808800220486,0.027321672439575184,0.06839919805526734,0.0,0.9466885997361993,0.8285714285714286,0.0005486311405880981,0.002811611544084691,0,,
58acfdb52b5feb9a194a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0022954043510681754,2.980220727977212e-07,0.0022572286427021025,0.013512419164180754,0.04001348912715916,0.0,0.9484556657811916,0.8285714285714286,0.00019954634941421167,0.0005414615100046128,0,,
58fa31051707ef2cb0c9,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011273321462196007,0.000826958566904068,0.03739731013774872,0.055700671672821,0.09924736917018895,0.0,0.9769918194550542,0.9393939393939394,0.000620448671783993,0.0018783199401022125,0,,
59428fed598f61849689,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.017344019049707893,0.0023112157359719276,0.057299339771270746,0.07971155792474746,0.12649940729141246,0.015625,0.9759636809269157,0.9393939393939394,0.0015667333812235107,0.001916636232009168,0,,
5b84452be308abfbbf02,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.012772753288774752,1.5466880540770944e-06,0.04551893770694733,0.07221703678369516,0.12973707199096685,0.03125,0.986268939393939,0.9393939393939394,0.0016774870342492817,0.0019409158051310427,0,rank_delta_nonzero_rate,
5d64b2baf04953769267,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.007833968333514019,8.672359399497509e-06,0.019484344869852056,0.0498607739806175,0.12036263346672062,0.0234375,0.98629679144385,0.9393939393939394,0.0008934676703039003,0.001938854077321488,0,,
5df619af4fd1ad46c81f,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010852778178757738,1.0056101018562913e-05,0.048405435681343076,0.0732471540570259,0.08734245032072067,0.0078125,0.982063279857397,0.9393939393939394,0.0016796559150929142,0.0018528302736246362,0,,
6013deb8f43a8eb5014c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0019579466040889892,1.1920927533992653e-07,3.184385132044551e-05,0.007502336055040329,0.05266290068626406,0.0,0.9793313916475677,0.9393939393939394,0.00016138277307455251,0.000548526491087845,0,,
668ec3c1c15cb02a4375,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0007117224097090147,1.192091474422341e-07,0.000551420450210571,0.0023504128679633107,0.01647943004965783,0.0,0.9390033480026874,0.7169590643274855,4.2253493415855046e-05,0.0002515150716543202,0,,
674c6ea6cf764bec2057,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.003358054632556229,1.1920923270736239e-07,0.005692902207374558,0.027987685799598646,0.04836136221885687,0.0,0.9487501619467549,0.8285714285714286,0.00048715366702349594,0.002174496253122476,0,,
6777c603c16881faf801,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0012835804325847522,1.1920883480343036e-07,0.001069696992635726,0.005550387036055287,0.03109663024544721,0.0,0.9718391902215423,0.9023172905525847,0.00013103144654244588,0.000357238849596888,0,,
6acbef27347eccd07c24,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.00942138913531737,1.254240851267241e-05,0.035998359322547906,0.07080076932907088,0.09998825132846835,0.0078125,0.9777740641711224,0.9393939393939394,0.0016538906981652,0.001874957454707255,0,,
6c82476bd3ee46b06d06,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0008963818868880091,4.386445652926341e-06,0.0020002836594358074,0.007144436240196221,0.012264538407325755,0.0078125,0.9467648026980043,0.7777777777777779,0.00018264037851974737,0.0005073519712869157,0,,
6cfe70e13bcbaa3c8111,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0010682545435657942,1.1920917586394353e-07,0.0006672139279544345,0.004227865487337081,0.027305845022201614,0.0,0.9515885222579418,0.8285714285714286,0.00010987273661853714,0.00039578939217779996,0,,
6daffa590383c25fcd17,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.001984864092605787,3.8146488350321306e-06,0.005406201258301727,0.011687726899981491,0.03716208815574653,0.0,0.9413592372377192,0.7777777777777779,0.00031754685683628957,0.0034639080251130695,0,,
7086e023532b893d4bae,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.014809182541569932,0.003999512642621994,0.04432414174079894,0.056931610405445074,0.10231105685234082,0.015625,0.9797237076648837,0.9393939393939394,0.0021093210351871335,0.004226618621269357,0,,
71097911ce5b11ea1460,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.012241501002619337,9.56954900175333e-05,0.05340585112571716,0.07634335011243816,0.12656170904636388,0.0078125,0.9830381016042777,0.9393939393939394,0.0016024441337886915,0.0019390838890144956,0,,
71a52be839a16d2f9be8,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0012019033044868288,1.192092646817855e-07,0.002251438423991203,0.00684455223381519,0.023082540631294262,0.0,0.9761663577453046,0.9393939393939394,9.808540921608808e-05,0.0003343456514238356,0,,
72bd5bcb55602acf77d2,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01048276280095406,1.0387389920651913e-05,0.03829035609960556,0.07239343076944338,0.12203483343124401,0.0078125,0.9853219696969694,0.9393939393939394,0.0015971847020597111,0.0019025099938400434,0,,
76cfc0629d2bad7c20fb,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.019356526662910767,0.0026645883917808533,0.05991829633712768,0.08211350440978998,0.11088124990463259,0.0234375,0.9810884581105166,0.9393939393939394,0.0016876489838634264,0.0019252236342485198,0,,
774557917a3cbf84f6f9,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0036877981856092146,1.1919300959561951e-06,0.00800936222076416,0.01915495470166206,0.0619655174016953,0.0,0.9530949900435184,0.8285714285714286,0.0006164284325014843,0.001954459521639715,0,,
79e661ffad6284ba8475,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009789811249311609,0.0019305897876620293,0.03492563366889952,0.0497736945748329,0.05893701255321504,0.0,0.9773562834224594,0.9393939393939394,0.0007718621618578336,0.0012301843542399742,0,,
7a613643598c07a5fd54,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006058519250949246,8.437782526016235e-07,0.020648610591888425,0.0335548125207424,0.09143724143505114,0.015625,0.9758873905293338,0.9393939393939394,0.00043289358895889495,0.0016659833549798925,0,,
7be132b0daecc07a766e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013231231532106147,0.00083586061373353,0.03702738285064697,0.05975510776042931,0.11685692429542546,0.0078125,0.9801693404634577,0.9393939393939394,0.0013382159868563042,0.002784387775225928,0,,
7c3ada951af1fb924874,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013034428602399117,0.0029483772814273834,0.04065207839012146,0.057071211934089636,0.06985993981361392,0.0,0.9736241087344022,0.9393939393939394,0.0017234959135520784,0.0027345198237037458,0,,
7fc84cfa5f84c9243cd0,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.00409827840483068,8.21342837298289e-06,0.014634612202644344,0.02740976810455321,0.05081335127353674,0.0078125,0.9184626503104648,0.7001422475106687,0.000513185937949191,0.002149330485175653,0,topk_jaccard_mean,
